Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,374.9,2.89,"1.59,61.2",18.8,0,,,,,,,,
2,Standard,,-419.01,0.1,"1.59,61.2",18.8,0,,,,,,,,
3,Standard,,62.5500000000002,2.31,"1.62,60.3",15.605,0,,,,,,,,
4,Standard,,13.8,19.3,"1.62,60.3",11.815,0,,,,,,,,
5,Standard,,23.38,10.61,"1.77,49.6",9.78,0,,,,,,,,
6,Standard,,-47.17,1.61,"1.77,49.6",9.78,0,,,,,,,,
7,Standard,,7239458.233416612,3.41,"1.77,49.6",6.8515,0,,,,,,,,
8,Standard,,-23.48,1.93,"1.78,26.2",6.865,0,,,,,,,,
9,Standard,,34.66,0.64,"1.78,26.2",6.545,0,,,,,,,,
10,Standard,,190.52,3.09,"1.77,49.6",6.545,0,,,,,,,,
11,Standard,,-17.89,35.31,"1.77,49.6",7.19,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.77,49.6",21.6,0,,,,,,,,
