Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,21.690862511,1.9558,SK6,8.0,0,,,,,,,,
2,Standard,,-127.0,0.127,SK6,8.0,0,,,,,,,,
3,Standard,,11.302954788,4.826,SK6,6.5,0,,,,,,,,
4,Standard,,17.7796444,1.143,SK6,4.0,0,,,,,,,,
5,Standard,,-34.2918860516,0.508,SF1,3.02341256417109,0,,,,,,,,
6,Standard,,8.7120562614,4.826,SF1,3.3,0,,,,,,,,
7,Standard,,37.0857059402,2.032,SK6,6.0,0,,,,,,,,
8,Standard,,-11.8869337318,16.0000956401522,SK6,6.0,0,,,,,,,,
9,Standard,,7239458.233416612,130819.68004041509,SK6,9.19363142857992,0,,,,,,,,
