Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,45.5018,5.57796,NBFD13,22.65,0,,,,,,,,
2,Standard,,200.7383,0.12778,NBFD13,22.295,0,,,,,,,,
3,Standard,,30.225,5.87242,NBFD13,19.885,0,,,,,,,,
4,Standard,,49.8199,3.16411,NBFD13,18.715,0,,,,,,,,
5,Standard,,69.719,1.46671,FDS3,17.47,0,,,,,,,,
6,Standard,,18.7591,4.89,FDS3,14.52,0,,,,,,,,
7,Standard,,7239458.233416611,8.33338,FDS3,14.4884268572395,0,,,,,,,,
8,Standard,,7239458.233416611,7.7,FDS3,14.0773008927696,0,,,,,,,,
9,Standard,,-17.891,1.22226,FD11,14.065,0,,,,,,,,
10,Standard,,-2598.605,7.10023,FD11,17.71,0,,,,,,,,
11,Standard,,-27.0475,0.1,NBFD12,17.89,0,,,,,,,,
12,Standard,,-78.2303,5.77241,NBFD11,18.65,0,,,,,,,,
13,Standard,,-32.4479,0.12778,NBFD11,19.135,0,,,,,,,,
14,Standard,,65.0998,3.42233,NBFD11,19.0,0,,,,,,,,
15,Standard,,901.726,38.29188,NBFD11,19.01,0,,,,,,,,
16,Standard,,7239458.233416611,0.848071164738492,NBFD11,20.9733223311169,0,,,,,,,,
17,Standard,,7239458.233416611,130819.68004041509,NBFD11,21.1271866476821,0,,,,,,,,
