Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,92.0629999999999,5.28,"1.46,65.8",25.8,0,,,,,,,,
2,Standard,,19.118,10.988,"1.46,65.8",16.38,0,,,,,,,,
3,Standard,,26.168,9.75,"1.72,47.9",14.175,0,,,,,,,,
4,Standard,,15.675,12.36,"1.72,47.9",8.44,0,,,,,,,,
5,Standard,,-16.11,1.11,"1.72,47.9",8.44,0,,,,,,,,
6,Standard,,270.203,1.11,"1.56,45.3",7.005,0,,,,,,,,
7,Standard,,7239458.233416611,1.11,"1.56,45.3",9.487,0,,,,,,,,
8,Standard,,-789.458000000003,1.11,"1.57,56.0",7.215,0,,,,,,,,
9,Standard,,17.88,10.703,"1.57,56.0",8.29,0,,,,,,,,
10,Standard,,-12.218,9.668,"1.57,56.0",8.29,0,,,,,,,,
11,Standard,,-26.055,9.03,"1.70,41.1",12.895,0,,,,,,,,
12,Standard,,-19.485,3.203,"1.52,63.6",15.835,0,,,,,,,,
13,Standard,,-96.2400000000003,50.87,"1.52,63.6",21.93,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,"1.52,63.6",78.0,0,,,,,,,,
