Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,133.241,1.3,"1.85,23.8",27.94,0.0,,,,,,,,
2,Standard,,61.3949999999998,6.94,"1.85,23.8",26.91,0.0,,,,,,,,
3,Standard,,732.740999999998,0.1,"1.73,54.7",26.91,0.0,,,,,,,,
4,Standard,,63.0710000000001,4.0,"1.77,49.6",22.2,0.0,,,,,,,,
5,Standard,,175.58,2.02,"1.77,49.6",22.2,0.0,,,,,,,,
6,Even Asphere,,98.4069999999996,0.15,"1.53,41.7",14.01,1.0,0.0,1.728e-05,-1.468e-08,-4.855e-11,7.204e-13,0.0,0.0,0.0
7,Standard,,59.9999999999999,0.9,"1.53,41.7",14.01,0.0,,,,,,,,
8,Standard,,14.443,6.07,"1.83,42.7",10.185,0.0,,,,,,,,
9,Standard,,-29.082,0.9,"1.77,49.6",10.185,0.0,,,,,,,,
10,Standard,,51.963,0.25,"1.77,49.6",10.46,0.0,,,,,,,,
11,Standard,,35.964,4.74,"1.85,23.8",10.19,0.0,,,,,,,,
12,Standard,,-35.964,1.73,"1.85,23.8",10.19,0.0,,,,,,,,
13,Standard,,-19.265,0.9,"1.77,49.6",9.3,0.0,,,,,,,,
14,Standard,,-52.0369999999999,21.83,"1.77,49.6",9.3,0.0,,,,,,,,
15,Standard,,7239458.233416611,1.0,"1.77,49.6",6.4945,0.0,,,,,,,,
16,Standard,,28.265,1.3,"1.83,42.7",8.89,0.0,,,,,,,,
17,Standard,,18.569,4.77,"1.83,42.7",8.89,0.0,,,,,,,,
18,Standard,,-53.7660000000001,1.02,"1.56,60.8",8.89,0.0,,,,,,,,
19,Standard,,-23.678,0.9,"1.83,42.7",8.82,0.0,,,,,,,,
20,Standard,,-39.467,8.0,"1.83,42.7",9.23,0.0,,,,,,,,
21,Standard,,20.064,7.0,"1.50,81.6",10.12,0.0,,,,,,,,
22,Standard,,-38.092,1.3,"1.50,81.6",10.12,0.0,,,,,,,,
23,Even Asphere,,43.4929999999999,0.15,"1.53,41.7",10.13,-3.15,0.0,-4.01e-05,-8.455e-08,-8.174e-10,5.619e-12,-2.246e-14,0.0,0.0
24,Standard,,68.0339999999999,0.9,"1.53,41.7",10.13,0.0,,,,,,,,
25,Standard,,22.16,4.12,"1.83,37.3",9.32,0.0,,,,,,,,
26,Standard,,104.165,1.72,"1.52,52.1",10.96,0.0,,,,,,,,
27,Standard,,21.556,6.0,"1.52,52.1",10.96,0.0,,,,,,,,
28,Standard,,-68.3849999999999,38.53,"1.49,70.4",10.96,0.0,,,,,,,,
29,Standard,,7239458.233416611,130819.68004041509,"1.49,70.4",14.2,0.0,,,,,,,,
