Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7239458.233416611,0.6917,nan,20.0,0,,,,,,,,
2,Standard,,37.545,1.0,"1.80,45.4",9.765,0,,,,,,,,
3,Standard,,17.681,1.3,"1.80,45.4",9.28,0,,,,,,,,
4,Standard,,33.0,4.8,"1.60,35.6",9.765,0,,,,,,,,
5,Standard,,-26.174,1.0,"1.60,35.6",9.765,0,,,,,,,,
6,Standard,,-25.59,1.0,"1.77,49.4",9.145,0,,,,,,,,
7,Standard,,40.631,2.75,"1.77,49.4",9.765,0,,,,,,,,
8,Standard,,136.497,14.29,"1.60,35.6",9.765,0,,,,,,,,
9,Standard,,100.545,1.5,"1.80,40.8",15.955,0,,,,,,,,
10,Standard,,37.5350000000001,10.0,"1.80,40.8",15.955,0,,,,,,,,
11,Standard,,-23.269,0.1,"1.52,59.0",15.955,0,,,,,,,,
12,Standard,,-87.0999999999997,1.0,"1.79,47.5",16.3,0,,,,,,,,
13,Standard,,87.0999999999997,40.0,"1.79,47.5",16.3,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,"1.79,47.5",21.6,0,,,,,,,,
