Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,11.64,7.9785,"1.81,25.5",10.9,0,,,,,,,,
2,Standard,,3.843,2.703,"1.81,25.5",3.815,0,,,,,,,,
3,Standard,,5.6685,4.1685,"1.71,53.9",3.595,0,,,,,,,,
4,Standard,,7239458.233416612,0.0,"1.71,53.9",0.76725,0,,,,,,,,
5,Standard,,7239458.233416612,0.0,"1.71,53.9",0.765224238587729,0,,,,,,,,
6,Standard,,7239458.233416612,3.48,"1.71,53.9",0.76725,0,,,,,,,,
7,Standard,,-5.50799999999999,2.4045,"1.71,53.9",3.42,0,,,,,,,,
8,Standard,,-3.6285,5.2365,"1.81,25.5",3.6285,0,,,,,,,,
9,Standard,,-8.98350000000002,4.542,"1.81,25.5",8.655,0,,,,,,,,
10,Standard,,7239458.233416612,130819.68004041509,"1.81,25.5",17.8762718734993,0,,,,,,,,
