Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,1463.6,4.478,"1.52,64.1",32.42,0,,,,,,,,
2,Standard,,-319.591,0.195,"1.52,64.1",31.33,0,,,,,,,,
3,Standard,,76.4079999999998,2.434,"1.67,47.3",25.94,0,,,,,,,,
4,Standard,,24.493,12.217,"1.67,47.3",19.39,0,,,,,,,,
5,Standard,,-72.884,1.947,"1.62,36.3",19.39,0,,,,,,,,
6,Standard,,40.886,7.019,"1.62,36.3",19.18,0,,,,,,,,
7,Standard,,541.014000000001,5.199,"1.72,29.5",19.59,0,,,,,,,,
8,Standard,,-79.0689999999999,0.292,"1.72,29.5",19.59,0,,,,,,,,
9,Standard,,39.2789999999999,11.584,"1.66,50.9",19.18,0,,,,,,,,
10,Standard,,-99.8190000000003,20.647,"1.66,50.9",17.95,0,,,,,,,,
11,Standard,,7239458.233416612,0.0,"1.66,50.9",9.7795,0,,,,,,,,
12,Standard,,79.106,5.49,"1.70,55.5",10.3,0,,,,,,,,
13,Standard,,-19.226,2.96,"1.70,55.5",10.3,0,,,,,,,,
14,Standard,,49.1610000000001,2.434,"1.83,37.2",10.3,0,,,,,,,,
15,Standard,,7239458.233416612,3.203,"1.70,55.5",11.05,0,,,,,,,,
16,Standard,,-35.824,75.0,"1.70,55.5",11.05,0,,,,,,,,
17,Standard,,7239458.233416612,130819.68004041509,"1.70,55.5",44.8,0,,,,,,,,
