Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,300.0,13.0,"1.49,81.5",54.53,0,,,,,,,,
2,Standard,,-429.999999999999,7.3,"1.49,81.5",54.53,0,,,,,,,,
3,Standard,,-382.5,7.5,"1.61,44.3",52.03,0,,,,,,,,
4,Standard,,310.0,1.5,"1.61,44.3",52.03,0,,,,,,,,
5,Standard,,292.0,10.0,"1.57,49.5",51.37,0,,,,,,,,
6,Standard,,-1654.4,190.0,"1.57,49.5",51.37,0,,,,,,,,
7,Standard,,7239458.233416611,245.0,"1.57,49.5",33.6575,0,,,,,,,,
8,Standard,,-150.0,2.0,"1.52,59.0",23.46,0,,,,,,,,
9,Standard,,7239458.233416611,5.0,"1.52,59.0",23.46,0,,,,,,,,
10,Standard,,-233.27,241.89,"1.62,47.0",23.46,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,"1.62,47.0",43.45,0,,,,,,,,
