Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,45.6583000000001,12.15,"1.62,56.9",29.74,0,,,,,,,,
2,Standard,,-3538.8,0.34,"1.62,56.9",29.74,0,,,,,,,,
3,Standard,,45.5236000000001,11.13,"1.52,64.2",26.195,0,,,,,,,,
4,Standard,,77.8310999999997,4.64,"1.52,64.2",21.495,0,,,,,,,,
5,Standard,,-145.2645,3.51,"1.81,25.5",21.495,0,,,,,,,,
6,Standard,,35.1509,6.07,"1.81,25.5",18.09,0,,,,,,,,
7,Standard,,7239458.233416611,13.15,"1.81,25.5",18.0405,0,,,,,,,,
8,Standard,,95.1884999999996,6.93,"1.65,33.8",17.68,0,,,,,,,,
9,Standard,,-44.2680999999999,4.58,"1.65,33.8",17.68,0,,,,,,,,
10,Standard,,-37.3576,2.0,"1.62,53.1",15.915,0,,,,,,,,
11,Standard,,-95.1508999999997,0.87,"1.62,53.1",15.915,0,,,,,,,,
12,Standard,,62.1185000000001,2.0,"1.55,45.8",14.59,0,,,,,,,,
13,Standard,,44.4264,59.71,"1.55,45.8",14.59,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,"1.55,45.8",21.6,0,,,,,,,,
