Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,8.635930912,0.83312,J-LASF02,3.5,0,,,,,,,,
2,Standard,,16.5353818136,0.70866,J-LASF02,3.5,0,,,,,,,,
3,Standard,,6.858006858,1.1049,BK10,2.5,0,,,,,,,,
4,Standard,,-36.4262154126,0.54356,BK10,2.5,0,,,,,,,,
5,Standard,,5.054625781,0.381,F9,1.5,0,,,,,,,,
6,Standard,,7239458.233416611,1.016,F9,1.31899756193446,0,,,,,,,,
7,Standard,,-11.0238271014,0.45974,LLF2,2.0,0,,,,,,,,
8,Standard,,10.41410414,0.91694,LLF2,2.5,0,,,,,,,,
9,Standard,,-15.9257633732,0.16764,LAK09,2.5,0,,,,,,,,
10,Standard,,-19.709785066,1.29286,J-LASF02,3.0,0,,,,,,,,
11,Standard,,-13.817865303,20.4863842229757,J-LASF02,3.5,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,J-LASF02,15.2598707590791,0,,,,,,,,
