Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,16.9186704806,0.85344,BASF7,8.5,0,,,,,,,,
2,Standard,,10.453105078,3.37058,BASF7,8.0,0,,,,,,,,
3,Standard,,49.9311971656,0.26162,SK51,8.0,0,,,,,,,,
4,Standard,,10.453105078,3.37058,SK51,6.5,0,,,,,,,,
5,Standard,,49.9311971656,0.37084,SK51,6.0,0,,,,,,,,
6,Standard,,62.4538972154,0.47244,LLF8,5.5,0,,,,,,,,
7,Standard,,6.3469851724,3.1496,LLF8,4.0,0,,,,,,,,
8,Standard,,7239458.233416612,2.54,LLF8,2.63536193740209,0,,,,,,,,
9,Standard,,-7.4719067986,0.49784,SF12,3.7,0,,,,,,,,
10,Standard,,24.9459831026,2.49174,SF12,5.1,0,,,,,,,,
11,Standard,,-10.453105078,0.09398,SK16,5.4,0,,,,,,,,
12,Standard,,62.4538972154,1.6383,BASF7,6.5,0,,,,,,,,
13,Standard,,-15.4604662596,17.0021298438043,BASF7,6.5,0,,,,,,,,
14,Standard,,7239458.233416612,130819.68004041509,BASF7,11.019348077533,0,,,,,,,,
