Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,102.1,2.7,"1.59,61.2",31.37,0,,,,,,,,
2,Standard,,17.84,11.47,"1.59,61.2",17.315,0,,,,,,,,
3,Standard,,69.1800000000001,4.88,"1.81,25.4",16.35,0,,,,,,,,
4,Standard,,-69.1800000000001,1.5,"1.81,25.4",16.35,0,,,,,,,,
5,Standard,,14.35,14.2,"1.80,46.5",10.89,0,,,,,,,,
6,Standard,,91.0299999999997,1.93,"1.80,46.5",8.43,0,,,,,,,,
7,Standard,,11.0,6.42,"1.80,46.5",8.43,0,,,,,,,,
8,Standard,,-29.15,2.55,"1.67,32.1",8.43,0,,,,,,,,
9,Standard,,-43.87,2.8,"1.80,46.5",5.98,0,,,,,,,,
10,Standard,,10.53,3.0,"1.80,46.5",5.98,0,,,,,,,,
11,Standard,,-61.8900000000002,7.239,"1.53,48.6",5.98,0,,,,,,,,
12,Standard,,7239458.233416612,3.011,"1.53,48.6",5.4205,0,,,,,,,,
13,Standard,,35.09,1.0,"1.72,48.1",7.6,0,,,,,,,,
14,Standard,,19.91,4.1,"1.72,48.1",7.6,0,,,,,,,,
15,Standard,,-19.91,0.15,"1.50,81.6",7.6,0,,,,,,,,
16,Standard,,44.0500000000001,1.0,"1.81,33.3",7.42,0,,,,,,,,
17,Standard,,16.44,4.0,"1.81,33.3",7.42,0,,,,,,,,
18,Standard,,-28.09,40.8006,"1.49,70.2",7.42,0,,,,,,,,
19,Standard,,7239458.233416612,130819.68004041509,"1.49,70.2",11.355,0,,,,,,,,
