Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7.825497557,1.9558,SK4,4.5,0,,,,,,,,
2,Standard,,-22.6947819916,0.4699,SK4,4.5,0,,,,,,,,
3,Standard,,147.4172954112,0.89408,F8,3.5,0,,,,,,,,
4,Standard,,-20.4805676494,0.4699,BAF9,2.5,0,,,,,,,,
5,Standard,,7.1993424212,1.06172,BAF9,2.5,0,,,,,,,,
6,Standard,,7239458.233416612,0.762,BAF9,1.57202207892613,0,,,,,,,,
7,Standard,,7239458.233416612,0.4699,LF5,2.5,0,,,,,,,,
8,Standard,,8.1774572544,1.84658,LF5,3.0,0,,,,,,,,
9,Standard,,-13.4598060496,25.1559633459722,LAK13,3.3,0,,,,,,,,
10,Standard,,7239458.233416612,130819.68004041509,LAK13,15.3050504017827,0,,,,,,,,
