Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,42.785,4.41,"1.64,60.3",19.805,0,,,,,,,,
2,Standard,,182.477,0.15,"1.64,60.3",19.805,0,,,,,,,,
3,Standard,,51.6580000000001,1.4,"1.50,66.8",15.91,0,,,,,,,,
4,Standard,,12.076,3.72,"1.50,66.8",10.75,0,,,,,,,,
5,Standard,,22.542,2.05,"1.50,66.8",12.08,0,,,,,,,,
6,Standard,,15.541,7.76,"1.50,66.8",9.98,0,,,,,,,,
7,Standard,,92.222,1.04,"1.50,66.8",11.18,0,,,,,,,,
8,Standard,,18.937,8.85,"1.50,66.8",11.18,0,,,,,,,,
9,Standard,,7239458.233416612,1.0,"1.72,46.0",11.18,0,,,,,,,,
10,Standard,,7239458.233416612,2.85,"1.72,46.0",9.7935,0,,,,,,,,
11,Standard,,894.430999999997,6.1,"1.79,47.5",11.315,0,,,,,,,,
12,Standard,,-22.969,1.28,"1.79,47.5",11.315,0,,,,,,,,
13,Standard,,-21.279,1.06,"1.76,26.6",10.325,0,,,,,,,,
14,Standard,,62.576,1.86,"1.76,26.6",10.765,0,,,,,,,,
15,Standard,,-65.517,2.92,"1.70,55.6",11.18,0,,,,,,,,
16,Standard,,-20.791,0.15,"1.70,55.6",11.18,0,,,,,,,,
17,Standard,,125.412,2.98,"1.70,55.6",12.58,0,,,,,,,,
18,Standard,,-52.557,37.69,"1.70,55.6",12.58,0,,,,,,,,
19,Standard,,7239458.233416612,130819.68004041509,"1.70,55.6",21.6,0,,,,,,,,
