Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,380.79,13.51,"1.62,63.4",53.48,0,,,,,,,,
2,Standard,,-229.75,0.14,"1.62,63.4",53.48,0,,,,,,,,
3,Standard,,-238.11,8.0,"1.76,27.5",53.48,0,,,,,,,,
4,Standard,,129.37,2.09,"1.76,27.5",53.48,0,,,,,,,,
5,Standard,,133.23,13.25,"1.78,25.6",53.48,0,,,,,,,,
6,Standard,,-1131.67,340.62,"1.78,25.6",53.48,0,,,,,,,,
7,Standard,,7239458.233416611,0.0,"1.78,25.6",15.0415,0,,,,,,,,
8,Standard,,239.28,2.99,"1.70,30.1",22.23,0,,,,,,,,
9,Standard,,655.220000000001,0.5,"1.70,30.1",22.23,0,,,,,,,,
10,Standard,,7239458.233416611,3.7,"1.57,63.1",22.23,0,,,,,,,,
11,Standard,,117.99,317.29,"1.57,63.1",22.23,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,"1.57,63.1",21.6,0,,,,,,,,
