Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,502.7544,4.9645,"1.52,64.2",38.91,0,,,,,,,,
2,Standard,,-502.7544,0.25,"1.52,64.2",38.91,0,,,,,,,,
3,Standard,,227.4305,5.9179,"1.44,95.1",37.97,0,,,,,,,,
4,Standard,,-1000.0,0.25,"1.44,95.1",37.97,0,,,,,,,,
5,Standard,,132.3846,5.9221,"1.44,95.1",35.92,0,,,,,,,,
6,Standard,,634.3574,0.25,"1.44,95.1",35.92,0,,,,,,,,
7,Standard,,100.0713,10.3585,"1.59,67.0",33.1,0,,,,,,,,
8,Standard,,-186.4796,2.5,"1.59,67.0",32.93,0,,,,,,,,
9,Standard,,269.9115,4.9234,"1.81,40.7",30.12,0,,,,,,,,
10,Standard,,789.549799999997,2.5,"1.77,49.6",28.15,0,,,,,,,,
11,Standard,,105.792,3.8,"1.77,49.6",28.15,0,,,,,,,,
12,Standard,,7239458.233416611,4.4176,"1.81,25.5",26.53,0,,,,,,,,
13,Standard,,-138.2928,2.0,"1.81,25.5",26.45,0,,,,,,,,
14,Standard,,98.1202000000003,73.9422,"1.52,59.0",24.23,0,,,,,,,,
15,Standard,,57.5217999999999,4.6931,"1.73,54.7",19.98,0,,,,,,,,
16,Standard,,996.109399999998,0.15,"1.73,54.7",19.98,0,,,,,,,,
17,Standard,,61.0474999999999,1.3,"1.81,33.3",19.04,0,,,,,,,,
18,Standard,,29.5595,8.3023,"1.81,33.3",19.04,0,,,,,,,,
19,Standard,,-1000.0,5.863,"1.44,95.1",19.04,0,,,,,,,,
20,Standard,,7239458.233416611,2.7464,"1.44,95.1",14.4935,0,,,,,,,,
21,Standard,,-116.8912,2.1207,"1.81,25.5",14.51,0,,,,,,,,
22,Standard,,50.7382999999999,4.1973,"1.81,25.5",14.51,0,,,,,,,,
23,Standard,,65.0249000000002,5.6223,"1.81,25.5",14.17,0,,,,,,,,
24,Standard,,-95.7592999999999,3.5133,"1.81,25.5",14.17,0,,,,,,,,
25,Standard,,93.4175999999997,0.9,"1.62,60.3",12.89,0,,,,,,,,
26,Standard,,19.8131,3.143,"1.62,60.3",12.89,0,,,,,,,,
27,Standard,,27.8919,4.3024,"1.81,25.5",10.93,0,,,,,,,,
28,Standard,,-73.9049000000001,0.9,"1.59,61.2",10.76,0,,,,,,,,
29,Standard,,56.8499,2.9237,"1.59,61.2",12.98,0,,,,,,,,
30,Standard,,67.7077000000001,2.7826,"1.62,60.3",15.37,0,,,,,,,,
31,Standard,,308.2191,1.2017,"1.62,60.3",15.37,0,,,,,,,,
32,Standard,,62.8337999999999,1.3,"1.85,23.8",16.99,0,,,,,,,,
33,Standard,,28.6712,9.5,"1.85,23.8",16.99,0,,,,,,,,
34,Standard,,-434.5575,53.29,"1.81,40.7",16.99,0,,,,,,,,
35,Standard,,7239458.233416611,130819.68004041509,"1.81,40.7",21.63,0,,,,,,,,
