Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,93.72,1.98,"1.83,37.2",21.76,0,,,,,,,,
2,Standard,,28.7,4.24,"1.83,37.2",18.46,0,,,,,,,,
3,Standard,,69.12,1.88,"1.81,40.9",18.46,0,,,,,,,,
4,Standard,,33.15,2.95,"1.81,40.9",17.91,0,,,,,,,,
5,Standard,,31.885,5.37,"1.81,25.4",18.0,0,,,,,,,,
6,Standard,,89.0720000000004,40.341,"1.81,25.4",17.49,0,,,,,,,,
7,Standard,,7239458.233416611,0.77,"1.81,25.4",7.8575,0,,,,,,,,
8,Standard,,39.5999999999999,3.5,"1.74,44.7",11.46,0,,,,,,,,
9,Standard,,-132.321,0.1,"1.74,44.7",11.46,0,,,,,,,,
10,Standard,,21.2,4.04,"1.66,50.9",10.97,0,,,,,,,,
11,Standard,,193.485,0.64,"1.66,50.9",10.43,0,,,,,,,,
12,Standard,,-206.849,6.04,"1.81,25.4",10.43,0,,,,,,,,
13,Standard,,16.57,6.7,"1.81,25.4",8.65,0,,,,,,,,
14,Standard,,-92.4589999999996,2.23,"1.58,40.8",8.53,0,,,,,,,,
15,Standard,,-28.475,42.39,"1.58,40.8",8.53,0,,,,,,,,
16,Standard,,7239458.233416611,130819.68004041509,"1.58,40.8",21.6,0,,,,,,,,
