Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,107.7,15.0,"1.52,64.0",37.5,0,,,,,,,,
2,Standard,,-2389.29,9.0,"1.52,64.0",37.5,0,,,,,,,,
3,Standard,,-351.0,4.5,"1.72,29.5",35.43,0,,,,,,,,
4,Standard,,260.31,0.6,"1.72,29.5",35.43,0,,,,,,,,
5,Standard,,79.8,12.0,"1.52,64.0",34.295,0,,,,,,,,
6,Standard,,138.96,60.0,"1.52,64.0",34.295,0,,,,,,,,
7,Standard,,156.0,12.0,"1.60,38.0",25.47,0,,,,,,,,
8,Standard,,-2255.22,3.0,"1.60,38.0",25.47,0,,,,,,,,
9,Standard,,7239458.233416612,30.0,"1.60,38.0",22.3925,0,,,,,,,,
10,Standard,,-54.0000000000001,3.0,"1.51,60.5",17.25,0,,,,,,,,
11,Standard,,-174.63,120.53,"1.51,60.5",17.25,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.51,60.5",44.8,0,,,,,,,,
