Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,105.5,1.0,"1.88,40.8",15.72,0,,,,,,,,
2,Standard,,22.41,15.36,"1.88,40.8",13.95,0,,,,,,,,
3,Standard,,68.6399999999999,4.06,"1.85,42.7",13.53,0,,,,,,,,
4,Standard,,-60.07,0.1,"1.85,42.7",13.53,0,,,,,,,,
5,Standard,,23.25,2.98,"1.85,36.6",12.94,0,,,,,,,,
6,Standard,,37.6600000000001,3.54,"1.85,36.6",12.5,0,,,,,,,,
7,Standard,,-126.69,2.31,"1.51,81.6",12.16,0,,,,,,,,
8,Standard,,-49.5099999999999,0.11,"1.51,81.6",12.16,0,,,,,,,,
9,Standard,,21.54,1.0,"1.48,70.4",10.195,0,,,,,,,,
10,Standard,,12.93,5.74,"1.48,70.4",9.2,0,,,,,,,,
11,Standard,,7239458.233416612,4.99,"1.48,70.4",8.7555,0,,,,,,,,
12,Standard,,-13.17,1.0,"1.85,23.8",8.37,0,,,,,,,,
13,Standard,,30.84,6.55,"1.85,23.8",10.44,0,,,,,,,,
14,Standard,,-17.84,0.1,"1.73,54.7",10.44,0,,,,,,,,
15,Standard,,51.8,3.58,"1.93,20.9",11.19,0,,,,,,,,
16,Standard,,-54.3600000000001,1.0,"1.93,20.9",11.19,0,,,,,,,,
17,Standard,,65.81,0.7,"1.75,28.3",9.88,0,,,,,,,,
18,Standard,,20.97,4.43,"1.75,28.3",9.88,0,,,,,,,,
19,Standard,,30.99,8.03,"1.73,54.7",12.71,0,,,,,,,,
20,Standard,,-27.0,0.91,"1.73,54.7",12.71,0,,,,,,,,
21,Standard,,-25.97,1.0,"1.85,23.8",12.48,0,,,,,,,,
22,Standard,,-114.18,14.29,"1.85,23.8",12.76,0,,,,,,,,
23,Standard,,7239458.233416612,2.0,"1.52,64.2",14.22,0,,,,,,,,
24,Standard,,7239458.233416612,0.037270222554343,"1.52,64.2",14.22,0,,,,,,,,
25,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",14.3,0,,,,,,,,
