Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Even Asphere,,72.9000000000002,2.1,"1.72,38.0",23.56,0,0.0,5.52e-06,-3.09e-09,4.57e-12,-1.16e-15,0.0,0.0,0.0
2,Standard,,20.24,8.89,"1.72,38.0",17.49,0,,,,,,,,
3,Standard,,128.58,3.78,"1.60,39.2",18.37,0,,,,,,,,
4,Standard,,-109.49,1.94,"1.60,39.2",18.37,0,,,,,,,,
5,Standard,,-81.11,1.94,"1.77,49.6",17.09,0,,,,,,,,
6,Standard,,33.06,5.9,"1.77,49.6",15.26,0,,,,,,,,
7,Standard,,41.4199999999999,3.55,"1.81,25.4",14.28,0,,,,,,,,
8,Standard,,234.15,25.31,"1.81,25.4",14.28,0,,,,,,,,
9,Standard,,44.81,5.85,"1.77,49.6",9.35,0,,,,,,,,
10,Standard,,-398.69,1.18,"1.77,49.6",9.35,0,,,,,,,,
11,Standard,,7239458.233416611,0.82,"1.77,49.6",7.072,0,,,,,,,,
12,Standard,,56.8200000000001,5.85,"1.81,40.9",9.28,0,,,,,,,,
13,Standard,,-63.65,2.88,"1.81,40.9",9.28,0,,,,,,,,
14,Standard,,-27.4,3.06,"1.85,23.9",9.245,0,,,,,,,,
15,Standard,,559.539999999999,3.26,"1.85,23.9",9.245,0,,,,,,,,
16,Standard,,415.0,2.36,"1.62,63.4",9.245,0,,,,,,,,
17,Standard,,-47.2799999999999,0.66,"1.62,63.4",9.245,0,,,,,,,,
18,Standard,,-1900.55,1.6,"1.83,37.2",9.23,0,,,,,,,,
19,Standard,,31.95,1.51,"1.83,37.2",9.23,0,,,,,,,,
20,Standard,,-314.71,2.81,"1.50,81.6",9.23,0,,,,,,,,
21,Standard,,-26.03,0.1,"1.50,81.6",9.23,0,,,,,,,,
22,Standard,,187.39,2.85,"1.49,70.1",10.58,0,,,,,,,,
23,Standard,,-47.9,36.42,"1.49,70.1",10.58,0,,,,,,,,
24,Standard,,7239458.233416611,130819.68004041509,"1.49,70.1",21.6,0,,,,,,,,
