Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,19.94,1.3,"1.49,70.4",9.29,0,,,,,,,,
2,Standard,,8.38400000000002,2.63,"1.49,70.4",6.95,0,,,,,,,,
3,Standard,,15.254,1.2,"1.58,59.0",6.95,0,,,,,,,,
4,Even Asphere,,8.07799999999998,2.14,"1.58,59.0",5.73,-1,0.0,0.000173,1.35e-06,-9.33e-09,0.0,0.0,0.0,0.0
5,Standard,,30.486,1.2,"1.65,33.8",5.7,0,,,,,,,,
6,Standard,,11.391,2.75,"1.65,33.8",5.7,0,,,,,,,,
7,Standard,,82.8680000000001,3.62,"1.83,37.3",5.7,0,,,,,,,,
8,Standard,,7239458.233416612,3.76,"1.83,37.3",4.7445,0,,,,,,,,
9,Standard,,27.329,3.1,"1.75,52.3",5.93,0,,,,,,,,
10,Standard,,-18.109,2.34,"1.75,52.3",5.93,0,,,,,,,,
11,Standard,,-29.051,0.9,"1.85,23.8",6.45,0,,,,,,,,
12,Standard,,29.051,0.67,"1.85,23.8",6.75,0,,,,,,,,
13,Standard,,102.394,2.84,"1.76,51.2",7.36,0,,,,,,,,
14,Even Asphere,,-16.783,19.12,"1.76,51.2",7.36,-1,0.0,4.47e-05,1.57e-07,5.89e-09,0.0,0.0,0.0,0.0
15,Standard,,7239458.233416612,2.92,"1.52,64.2",14.32,0,,,,,,,,
16,Standard,,7239458.233416612,0.52,"1.52,64.2",14.32,0,,,,,,,,
17,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",14.28,0,,,,,,,,
