Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,16.550465883,2.3622,BAF11,9.5,0,,,,,,,,
2,Standard,,81.9354838808,0.05842,BAF11,9.5,0,,,,,,,,
3,Standard,,9.1085132282,2.8194,BAF11,7.5,0,,,,,,,,
4,Standard,,19.63664475,1.8796,BAF11,7.5,0,,,,,,,,
5,Standard,,7239458.233416612,0.4826,BAF11,7.5,0,,,,,,,,
6,Standard,,5.9384644248,3.95224,SF18,4.3,0,,,,,,,,
7,Standard,,232.1755027296,0.77216,LLF8,2.33152828108749,0,,,,,,,,
8,Standard,,13.4948464672,5.05968,LLF8,5.0,0,,,,,,,,
9,Standard,,-5.6109037134,0.60198,LLF8,5.0,0,,,,,,,,
10,Standard,,-57.8324225874,0.0254,N-SK2,5.0,0,,,,,,,,
11,Standard,,69.285324599,1.143,BAF11,6.0,0,,,,,,,,
12,Standard,,7239458.233416612,11.083716317853,BAF11,6.0,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,BAF11,11.9352541554178,0,,,,,,,,
