Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,109.927,15.6,J-FKH1,57.0,0,,,,,,,,
2,Standard,,13476.664,0.3,J-FKH1,57.0,0,,,,,,,,
3,Standard,,114.12,16.5,J-FKH1,52.0,0,,,,,,,,
4,Standard,,-473.43,3.7,J-FKH1,52.0,0,,,,,,,,
5,Standard,,-370.5,4.5,LAF7,52.0,0,,,,,,,,
6,Standard,,307.534,35.98,LAF7,45.0,0,,,,,,,,
7,Standard,,83.463,2.3,LAK8,33.0,0,,,,,,,,
8,Standard,,37.445,12.9,LAK8,29.0,0,,,,,,,,
9,Standard,,179.291,3.01,J-PKH1,29.0,0,,,,,,,,
10,Standard,,221.841,7.6,E-LAFH2,27.0,0,,,,,,,,
11,Standard,,-81.907,1.9,E-LAFH2,27.0,0,,,,,,,,
12,Standard,,89.196,4.0,E-SK14,22.2,0,,,,,,,,
13,Standard,,7239458.233416612,1.4,E-SK14,22.26,0,,,,,,,,
14,Standard,,-140.0,1.9,E-LAKH1,21.5,0,,,,,,,,
15,Standard,,70.483,14.84,E-LAKH1,21.5,0,,,,,,,,
16,Standard,,135.437,6.9,J-FKH1,24.0,0,,,,,,,,
17,Standard,,-72.013,1.6,J-FKH1,24.0,0,,,,,,,,
18,Standard,,-51.654,6.5,LAF9,24.0,0,,,,,,,,
19,Standard,,-207.775,5.5,LAF9,26.0,0,,,,,,,,
20,Standard,,-336.248,5.6,E-LAF11,27.0,0,,,,,,,,
21,Standard,,-66.78,38.35,E-LAF11,28.0,0,,,,,,,,
22,Standard,,7239458.233416612,2.0,BK7,26.0,0,,,,,,,,
23,Standard,,7239458.233416612,78.4342744349887,BK7,26.0,0,,,,,,,,
24,Standard,,7239458.233416612,130819.68004041509,BK7,21.4364101968137,0,,,,,,,,
