Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,25.6903003846,1.25476,SK10,10.5236884691437,0,,,,,,,,
2,Standard,,14.3429894496,3.24866,SK10,9.19581086302005,0,,,,,,,,
3,Standard,,37.1399327304,1.2192,SK15,8.78346673498888,0,,,,,,,,
4,Standard,,16.5763884372,11.4427,SK15,7.9972289648958,0,,,,,,,,
5,Standard,,27.958172811,4.19862,BASF1,5.60423678911135,0,,,,,,,,
6,Standard,,-47.7712996058,0.13462,BASF1,4.84553108766744,0,,,,,,,,
7,Standard,,13.0430317244,1.7272,PYREX,4.31575020280048,0,,,,,,,,
8,Standard,,43.959847691,3.04038,PYREX,3.81385741623884,0,,,,,,,,
9,Standard,,7239458.233416611,1.016,PYREX,1.95523606405544,0,,,,,,,,
10,Standard,,-26.7284015596,0.9779,SF15,2.31740987100459,0,,,,,,,,
11,Standard,,14.2472515156,1.13792,SF15,2.66643065429331,0,,,,,,,,
12,Standard,,55.6529360142,0.81026,SF5,3.38371723347622,0,,,,,,,,
13,Standard,,35.8858434682,2.84734,SF5,3.69136385120126,0,,,,,,,,
14,Standard,,-14.1220949714,32.8075811684119,LAK12,4.36083834552687,0,,,,,,,,
15,Standard,,7239458.233416611,130819.68004041509,LAK12,16.1209937313362,0,,,,,,,,
