Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,41.0,4.6,"1.80,40.8",16.82,0,,,,,,,,
2,Standard,,197.9,0.1,"1.80,40.8",16.82,0,,,,,,,,
3,Standard,,21.4,4.7,"1.79,47.5",13.88,0,,,,,,,,
4,Standard,,32.6,1.0,"1.79,47.5",12.62,0,,,,,,,,
5,Standard,,51.0,1.1,"1.74,28.2",12.62,0,,,,,,,,
6,Standard,,16.2,7.9,"1.74,28.2",10.455,0,,,,,,,,
7,Standard,,7239458.233416612,5.2,"1.74,28.2",10.0385,0,,,,,,,,
8,Standard,,-16.5,1.3,"1.74,28.2",9.915,0,,,,,,,,
9,Standard,,-100.0,5.4,"1.74,28.2",11.67,0,,,,,,,,
10,Standard,,-20.64,0.1,"1.74,49.5",12.45,0,,,,,,,,
11,Standard,,204.3,3.45,"1.80,40.8",12.15,0,,,,,,,,
12,Standard,,-49.65,37.60538,"1.80,40.8",12.15,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,"1.80,40.8",21.6,0,,,,,,,,
