Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,35.02,9.52,"1.66,50.9",23.44,0,,,,,,,,
2,Standard,,87.7959999999996,3.01,"1.66,50.9",23.44,0,,,,,,,,
3,Standard,,48.642,9.43,"1.73,28.5",19.5,0,,,,,,,,
4,Standard,,7239458.233416612,5.08,"1.73,28.5",13.941,0,,,,,,,,
5,Standard,,-293.22,3.01,"1.73,28.5",16.34,0,,,,,,,,
6,Standard,,54.796,4.31,"1.73,28.5",16.34,0,,,,,,,,
7,Standard,,75.3700000000003,7.51,"1.81,40.9",20.92,0,,,,,,,,
8,Standard,,-116.618,91.548,"1.81,40.9",20.92,0,,,,,,,,
9,Standard,,7239458.233416612,130819.68004041509,"1.81,40.9",44.8,0,,,,,,,,
