Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,9.99,1.0,TAFD35,6.54997643763235,0,,,,,,,,
2,Standard,,4.15,1.98,TAFD35,3.75,0,,,,,,,,
3,Standard,,17.42,0.8,TAF5,4.27246949896849,0,,,,,,,,
4,Standard,,3.07,5.32,TAF5,2.76800744065624,0,,,,,,,,
5,Standard,,6.26,1.14,SF58,2.25070135813131,0,,,,,,,,
6,Standard,,39.78,1.56,SF58,2.05984598790133,0,,,,,,,,
7,Standard,,7239458.233416611,0.62,SF58,1.37247689894971,0,,,,,,,,
8,Standard,,9.81,1.82,H-LAK52,1.75665195390803,0,,,,,,,,
9,Standard,,-2.2,0.4,H-LAK52,1.86597867610908,0,,,,,,,,
10,Standard,,-6.95,0.06,SF58,2.17017281241372,0,,,,,,,,
11,Standard,,45.11,1.03,C41-60,2.28020595375464,0,,,,,,,,
12,Standard,,-10.04,3.5,C41-60,2.3639230644245,0,,,,,,,,
13,Standard,,7239458.233416611,0.4,N-BK7,2.5359505088334,0,,,,,,,,
14,Standard,,7239458.233416611,0.55,N-BK7,2.54866215746753,0,,,,,,,,
15,Standard,,7239458.233416611,130819.68004041509,N-BK7,2.57597790903324,0,,,,,,,,
