Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,60.045,1.6,"1.71,53.9",20.42,0,,,,,,,,
2,Standard,,24.527,6.8,"1.71,53.9",17.185,0,,,,,,,,
3,Standard,,210.703,3.0,"1.81,33.3",16.98,0,,,,,,,,
4,Standard,,-149.67,7.01,"1.81,33.3",16.605,0,,,,,,,,
5,Standard,,36.681,1.0,"1.77,49.6",10.02,0,,,,,,,,
6,Standard,,14.802,3.43,"1.77,49.6",8.775,0,,,,,,,,
7,Standard,,-534.728000000001,3.65,"1.57,42.8",8.61,0,,,,,,,,
8,Standard,,-35.638,1.63,"1.57,42.8",8.035,0,,,,,,,,
9,Standard,,-26.187,0.8,"1.77,49.6",7.23,0,,,,,,,,
10,Standard,,137.833,0.42,"1.77,49.6",6.99,0,,,,,,,,
11,Standard,,24.165,4.25,"1.91,35.3",6.775,0,,,,,,,,
12,Standard,,-20.084,4.38,"1.91,35.3",6.77,0,,,,,,,,
13,Standard,,-63.8450000000001,2.7,"1.85,23.9",6.85,0,,,,,,,,
14,Standard,,7239458.233416612,3.01,"1.85,23.9",6.65,0,,,,,,,,
15,Standard,,106.389,1.5,"1.73,54.7",7.0,0,,,,,,,,
16,Standard,,-152.064,5.06,"1.73,54.7",7.0,0,,,,,,,,
17,Standard,,-11.257,1.35,"1.76,27.5",6.32,0,,,,,,,,
18,Standard,,-42.1479999999999,3.65,"1.76,27.5",7.71,0,,,,,,,,
19,Standard,,-14.866,0.56,"1.60,67.7",8.635,0,,,,,,,,
20,Even Asphere,,-61.6790000000001,3.98,"1.58,59.4",9.775,0,0.0,-3.22021e-05,-2.92301e-08,4.16067e-10,-5.09494e-12,1.35149e-14,0.0,0.0
21,Standard,,-17.579,38.28,"1.58,59.4",10.465,0,,,,,,,,
22,Standard,,7239458.233416612,130819.68004041509,"1.58,59.4",21.64,0,,,,,,,,
