Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,5.7733833478,1.524,BASF7,3.7,0,,,,,,,,
2,Standard,,9.7688550368,1.016,BASF7,3.7,0,,,,,,,,
3,Standard,,4.3053036576,0.635,N-SF15,2.5,0,,,,,,,,
4,Standard,,7.1144473662,0.762,SK1,2.3,0,,,,,,,,
5,Standard,,12.826987173,0.6604,SK1,2.3,0,,,,,,,,
6,Standard,,7239458.233416612,0.6604,SK1,1.49166144206174,0,,,,,,,,
7,Standard,,-19.5369586908,1.143,SK1,2.3,0,,,,,,,,
8,Standard,,-9.3040292964,0.6858,SK1,2.3,0,,,,,,,,
9,Standard,,-4.9809781508,0.889,N-SF15,2.6,0,,,,,,,,
10,Standard,,-12.0952380904,1.397,N-SF15,3.7,0,,,,,,,,
11,Standard,,-5.9588044908,20.3879033715013,BASF7,3.7,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,BASF7,14.48685326171,0,,,,,,,,
