Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,63.162,6.056,TAFD5F,22.0,0.0,,,,,,,,
2,Standard,,-235.242,0.598,TAFD5F,22.0,0.0,,,,,,,,
3,Standard,,-151.479,1.3,J-F16,21.0,0.0,,,,,,,,
4,Standard,,35.0,2.0,J-F16,19.0,0.0,,,,,,,,
5,Even Asphere,,28.841,7.657,M-TAFD305,18.5,0.0,0.0,-1.02e-06,-1.4e-09,1.13e-12,-1.33e-15,0.0,0.0,0.0
6,Standard,,-198.594,1.2,M-TAFD305,18.5,0.0,,,,,,,,
7,Standard,,25.666,14.067,J-F3,18.0,0.0,,,,,,,,
8,Standard,,7239458.233416612,6.004,J-F3,12.9701979514998,0.0,,,,,,,,
9,Standard,,-22.734,1.582,E-SF2,13.5,0.0,,,,,,,,
10,Standard,,26.722,9.0,E-SF2,16.0,0.0,,,,,,,,
11,Standard,,-56.939,0.2,TAFD30,16.0,0.0,,,,,,,,
12,Standard,,222.462,2.466,E-FD1,16.0,0.0,,,,,,,,
13,Standard,,34.696,6.815,E-FD1,16.0,0.0,,,,,,,,
14,Even Asphere,,-50.857,35.998,M-TAF31,16.0,-1.0388,0.0,6.69e-06,-1.24e-09,2.47e-11,-3.41e-15,0.0,0.0,0.0
15,Standard,,7239458.233416612,130819.68004041509,M-TAF31,19.5607656553462,0.0,,,,,,,,
