Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,30.8551992242,2.23774,SK4,13.0,0,,,,,,,,
2,Standard,,78.9064927074,0.127,SK4,13.0,0,,,,,,,,
3,Standard,,18.6107854606,2.12852,SK4,12.0,0,,,,,,,,
4,Standard,,30.112625957,0.127,SK4,12.0,0,,,,,,,,
5,Standard,,12.806937937,8.5598,SK7,10.0,0,,,,,,,,
6,Standard,,-26.7115364422,0.86106,SK7,10.0,0,,,,,,,,
7,Standard,,7.3736464668,5.52196,N-SF15,5.2,0,,,,,,,,
8,Standard,,7239458.233416611,0.3048,N-SF15,2.35833417684842,0,,,,,,,,
9,Standard,,15.0849269548,3.48488,SK4,4.0,0,,,,,,,,
10,Standard,,-48.4178421532,8.25133541302517,SK4,4.0,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,SK4,7.95709479984438,0,,,,,,,,
