Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,43.4113826716,4.91744,UBK7,11.0,0,,,,,,,,
2,Standard,,-19.5279464914,1.61036,UBK7,11.0,0,,,,,,,,
3,Standard,,408.360128668,0.24638,SF12,11.0,0,,,,,,,,
4,Standard,,20.2004135488,2.95148,LAF2,10.0,0,,,,,,,,
5,Standard,,36.7370552532,13.70994786031,LAF2,10.0,0,,,,,,,,
6,Standard,,7239458.233416612,5.17495213969,LAF2,3.10469426399388,0,,,,,,,,
7,Standard,,10.7440463554,4.20116,H-LAK12,6.0,0,,,,,,,,
8,Standard,,-19.6822936808,1.04902,H-LAK12,6.0,0,,,,,,,,
9,Standard,,30.821502238,4.62788,SF5,5.5,0,,,,,,,,
10,Standard,,-9.7662257812,0.52578,F4,6.0,0,,,,,,,,
11,Standard,,-245.4106280246,2.52698056979459,F4,6.0,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,F4,6.50661047502463,0,,,,,,,,
