Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,160.5145,1.55,"1.49,70.2",9.79,0.0,,,,,,,,
2,Standard,,-160.544,2.1334,"1.49,70.2",9.79,0.0,,,,,,,,
3,Standard,,26.1848,1.1,"1.59,61.2",6.33,0.0,,,,,,,,
4,Even Asphere,,4.88420000000001,3.95,"1.59,61.2",4.73,-0.4472,0.0,7.226e-05,3.0492e-06,2.2154e-07,-7.9802e-10,0.0,0.0,0.0
5,Standard,,9.014,2.5,"1.75,35.3",4.04,0.0,,,,,,,,
6,Standard,,79.5499000000001,0.3,"1.75,35.3",4.04,0.0,,,,,,,,
7,Standard,,7239458.233416611,1.7,"1.75,35.3",3.935,0.0,,,,,,,,
8,Standard,,7239458.233416611,1.55,"1.75,35.3",2.2805,0.0,,,,,,,,
9,Standard,,7239458.233416611,0.75,"1.75,35.3",3.065,0.0,,,,,,,,
10,Standard,,-8.63750000000003,1.2,"1.81,22.8",3.3,0.0,,,,,,,,
11,Standard,,113.7348,2.5,"1.81,22.8",4.61,0.0,,,,,,,,
12,Standard,,-10.6165,0.4,"1.75,52.3",4.61,0.0,,,,,,,,
13,Standard,,21.1214,2.95,"1.59,67.0",5.89,0.0,,,,,,,,
14,Even Asphere,,-13.9521,10.5166,"1.59,67.0",5.89,-12.4868,0.0,-0.00030331,1.1991e-05,-1.9031e-07,1.43e-09,0.0,0.0,0.0
15,Standard,,7239458.233416611,0.5,"1.52,64.1",7.92,0.0,,,,,,,,
16,Standard,,7239458.233416611,1.11,"1.52,64.1",7.92,0.0,,,,,,,,
17,Standard,,7239458.233416611,1.59,"1.52,64.1",8.25,0.0,,,,,,,,
18,Standard,,7239458.233416611,0.3,"1.52,64.1",8.25,0.0,,,,,,,,
19,Standard,,7239458.233416611,0.7,"1.52,64.1",8.4,0.0,,,,,,,,
20,Standard,,7239458.233416611,0.66,"1.52,64.1",8.4,0.0,,,,,,,,
21,Standard,,7239458.233416611,130819.68004041509,"1.52,64.1",8.2,0.0,,,,,,,,
