Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,76.44,8.5,"1.52,64.1",25.05,0,,,,,,,,
2,Standard,,-266.34,16.0,"1.52,64.1",25.05,0,,,,,,,,
3,Standard,,-144.54,3.0,"1.76,27.5",21.13,0,,,,,,,,
4,Standard,,350.94,2.0,"1.76,27.5",21.13,0,,,,,,,,
5,Standard,,47.4999999999999,6.5,"1.52,64.1",20.395,0,,,,,,,,
6,Standard,,98.1399999999997,28.1,"1.52,64.1",20.395,0,,,,,,,,
7,Standard,,7239458.233416612,38.9,"1.52,64.1",14.365,0,,,,,,,,
8,Standard,,-28.22,2.0,"1.77,49.6",11.99,0,,,,,,,,
9,Standard,,-83.4199999999997,1.0,"1.77,49.6",11.99,0,,,,,,,,
10,Standard,,462.900000000001,3.5,"1.81,25.4",12.79,0,,,,,,,,
11,Standard,,-102.78,52.3,"1.81,25.4",12.79,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.81,25.4",21.6,0,,,,,,,,
