Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7239458.233416611,6.9,nan,12.735,0,,,,,,,,
2,Standard,,-236.1536,5.1,"1.53,48.9",12.735,0,,,,,,,,
3,Standard,,-28.207,1.5,"1.53,48.9",14.12,0,,,,,,,,
4,Standard,,-43.6078,8.0,"1.82,46.6",14.12,0,,,,,,,,
5,Standard,,-80.0327000000001,2.2,"1.80,46.6",13.6,0,,,,,,,,
6,Standard,,21.488,9.2,"1.80,46.6",13.6,0,,,,,,,,
7,Standard,,-44.1840000000001,1.5,"1.80,46.6",13.6,0,,,,,,,,
8,Standard,,122.2033,1.4,"1.88,40.8",14.09,0,,,,,,,,
9,Standard,,45.6439000000001,8.3,"1.49,70.2",15.17,0,,,,,,,,
10,Standard,,-30.7756,0.4,"1.49,70.2",15.12,0,,,,,,,,
11,Standard,,-36.4984999999999,1.5,"1.88,40.8",14.605,0,,,,,,,,
12,Standard,,-264.4991,41.47753,"1.88,40.8",16.48,0,,,,,,,,
13,Standard,,7239458.233416611,130819.68004041509,"1.88,40.8",21.64,0,,,,,,,,
