Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,75.0630000000003,9.0,"1.60,60.7",32.18,0,,,,,,,,
2,Standard,,7239458.233416612,0.25,"1.60,60.7",32.18,0,,,,,,,,
3,Standard,,37.1019999999999,3.0,"1.72,38.0",26.78,0,,,,,,,,
4,Standard,,26.475,16.0,"1.72,38.0",23.71,0,,,,,,,,
5,Standard,,104.186,2.05,"1.52,64.2",23.71,0,,,,,,,,
6,Standard,,678.978999999999,2.0,"1.61,37.0",20.5,0,,,,,,,,
7,Standard,,30.584,14.397,"1.61,37.0",17.71,0,,,,,,,,
8,Standard,,7239458.233416612,1.5,"1.61,37.0",14.378,0,,,,,,,,
9,Standard,,7239458.233416612,0.3,"1.51,58.9",15.66,0,,,,,,,,
10,Standard,,20.731,9.33,"1.51,58.9",15.66,0,,,,,,,,
11,Standard,,7239458.233416612,17.25,"1.50,56.5",15.66,0,,,,,,,,
12,Standard,,97.6429999999998,7.5,"1.59,61.1",19.14,0,,,,,,,,
13,Standard,,-47.5300000000001,9.5,"1.59,61.1",19.14,0,,,,,,,,
14,Standard,,-41.707,1.8,"1.62,60.3",17.5,0,,,,,,,,
15,Standard,,-923.182000000004,46.8,"1.62,60.3",17.5,0,,,,,,,,
16,Standard,,7239458.233416612,130819.68004041509,"1.62,60.3",21.6,0,,,,,,,,
