Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,41.0855,5.11,"1.83,42.8",20.91,0,,,,,,,,
2,Standard,,189.501,0.095,"1.83,42.8",20.91,0,,,,,,,,
3,Standard,,27.4415,5.39,"1.83,37.2",18.98,0,,,,,,,,
4,Standard,,40.705,1.44,"1.83,37.2",17.11,0,,,,,,,,
5,Standard,,63.1594999999998,1.645,"1.73,28.5",17.11,0,,,,,,,,
6,Standard,,17.152,8.268,"1.73,28.5",13.91,0,,,,,,,,
7,Standard,,7239458.233416612,8.707,"1.73,28.5",13.7375,0,,,,,,,,
8,Standard,,-16.4095,1.555,"1.85,23.9",13.8,0,,,,,,,,
9,Standard,,-52.8844999999999,5.745,"1.85,23.9",17.18,0,,,,,,,,
10,Standard,,-23.831,0.095,"1.68,55.3",18.04,0,,,,,,,,
11,Standard,,-81.7085000000003,5.475,"1.77,49.6",19.185,0,,,,,,,,
12,Standard,,-28.7585,0.095,"1.77,49.6",19.185,0,,,,,,,,
13,Standard,,87.025,2.91,"1.80,42.2",15.92,0,,,,,,,,
14,Standard,,-217.749,37.31,"1.80,42.2",17.435,0,,,,,,,,
15,Standard,,7239458.233416612,130819.68004041509,"1.80,42.2",21.6,0,,,,,,,,
