Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,120.505,5.52,"1.62,63.4",25.35,0,,,,,,,,
2,Standard,,-1323.274,0.25,"1.62,63.4",25.35,0,,,,,,,,
3,Standard,,60.3180000000001,6.86,"1.62,63.4",24.04,0,,,,,,,,
4,Standard,,171.425,0.2,"1.62,63.4",24.04,0,,,,,,,,
5,Standard,,34.332,8.82,"1.62,63.4",21.235,0,,,,,,,,
6,Standard,,295.157,0.44,"1.62,63.4",21.235,0,,,,,,,,
7,Standard,,348.515,2.88,"1.67,32.2",19.91,0,,,,,,,,
8,Standard,,25.709,14.33,"1.67,32.2",16.215,0,,,,,,,,
9,Standard,,7239458.233416611,11.02,"1.67,32.2",13.895,0,,,,,,,,
10,Standard,,-150.357,3.19,"1.81,25.5",14.935,0,,,,,,,,
11,Standard,,-69.5050000000001,1.48,"1.81,25.5",14.935,0,,,,,,,,
12,Standard,,38.8079999999999,10.01,"1.51,61.1",14.935,0,,,,,,,,
13,Standard,,100.199,4.11,"1.74,28.3",16.845,0,,,,,,,,
14,Standard,,52.1080000000001,8.52,"1.74,28.3",16.845,0,,,,,,,,
15,Standard,,-100.987,46.34,"1.76,52.3",16.845,0,,,,,,,,
16,Standard,,7239458.233416611,130819.68004041509,"1.76,52.3",21.6,0,,,,,,,,
