Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,44.4519999999999,5.09105,"1.72,48.0",18.75,0,,,,,,,,
2,Standard,,288.6605,0.05885,"1.72,48.0",18.75,0,,,,,,,,
3,Standard,,21.8035,4.85565,"1.79,47.4",16.355,0,,,,,,,,
4,Standard,,34.062,1.5891,"1.79,47.4",16.355,0,,,,,,,,
5,Standard,,47.0860000000001,1.18695,"1.69,31.2",15.595,0,,,,,,,,
6,Standard,,15.324,7.136325,"1.69,31.2",12.44,0,,,,,,,,
7,Standard,,7239458.233416612,7.136325,"1.69,31.2",12.1445,0,,,,,,,,
8,Standard,,-17.3185,1.1477,"1.73,28.7",12.6,0,,,,,,,,
9,Standard,,374.0215,5.1499,"1.73,28.7",15.175,0,,,,,,,,
10,Standard,,-30.357,0.28445,"1.79,47.4",15.175,0,,,,,,,,
11,Standard,,-87.4260000000003,4.3848,"1.79,47.4",15.805,0,,,,,,,,
12,Standard,,-28.25,0.1275,"1.79,47.4",15.805,0,,,,,,,,
13,Standard,,164.6795,2.8349,"1.74,44.8",15.285,0,,,,,,,,
14,Standard,,-130.808,35.4965,"1.74,44.8",15.285,0,,,,,,,,
15,Standard,,7239458.233416612,130819.68004041509,"1.74,44.8",21.6,0,,,,,,,,
