Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,35.3931,4.60012,SK5,19.9,0,,,,,,,,
2,Standard,,67.2253,0.09977,SK5,18.785,0,,,,,,,,
3,Standard,,22.4919,1.50012,J-LASF03,14.0,0,,,,,,,,
4,Standard,,10.4711,5.15151,J-LASF03,9.76,0,,,,,,,,
5,Standard,,29.3122,1.19904,LASF02,9.66,0,,,,,,,,
6,Standard,,12.2201,3.93146,LASF02,8.145,0,,,,,,,,
7,Standard,,108.8098,2.39984,SK5,7.755,0,,,,,,,,
8,Standard,,-62.3378,0.14156,SK5,7.345,0,,,,,,,,
9,Standard,,64.9957,0.99949,J-LASF016,6.835,0,,,,,,,,
10,Standard,,14.4271,2.51898,J-LASF016,6.19,0,,,,,,,,
11,Standard,,29.7406,3.00023,SF6,5.86,0,,,,,,,,
12,Standard,,-52.9963,8.27252,SF6,5.74,0,,,,,,,,
13,Standard,,-14.1382,1.6189,BK7,6.6,0,,,,,,,,
14,Standard,,7239458.233416612,1.26608,BK7,6.28635690977356,0,,,,,,,,
15,Standard,,912.9299,7.82091,BK7,6.22,0,,,,,,,,
16,Standard,,-13.4834,0.99949,BK7,5.855,0,,,,,,,,
17,Standard,,178.6316,0.84896,SF4,5.99,0,,,,,,,,
18,Standard,,-39.9468,2.59939,BK7,6.115,0,,,,,,,,
19,Standard,,-19.437,0.09977,BK7,6.925,0,,,,,,,,
20,Standard,,-68.5397,0.99949,TAFD30,7.435,0,,,,,,,,
21,Standard,,26.9201,7.20126,TAFD30,8.29,0,,,,,,,,
22,Standard,,-22.9923,0.0997,BK7,10.16,0,,,,,,,,
23,Standard,,461.8216,3.7004,J-LASF016,11.595,0,,,,,,,,
24,Standard,,-37.2934,36.28186,J-LASF016,12.015,0,,,,,,,,
25,Standard,,7239458.233416612,1.29341539860981,J-LASF016,20.7576446273654,0,,,,,,,,
26,Standard,,7239458.233416612,130819.68004041509,J-LASF016,21.0578676374333,0,,,,,,,,
