Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,86.54,1.1,N-SF57,16.65,0,,,,,,,,
2,Standard,,27.448,7.0,N-SF57,15.86,0,,,,,,,,
3,Standard,,-80.567,0.1,PCD4,15.8,0,,,,,,,,
4,Standard,,30.472,3.88,TAFD30,14.16,0,,,,,,,,
5,Standard,,84.25,1.8922,TAFD30,13.6,0,,,,,,,,
6,Standard,,7239458.233416612,1.0,SF5,13.0,0,,,,,,,,
7,Standard,,23.281,3.191,SF5,11.54,0,,,,,,,,
8,Standard,,-98.577,1.0,LAK8,11.67,0,,,,,,,,
9,Standard,,18.42,3.5,LAK8,11.22,0,,,,,,,,
10,Standard,,45.542,13.4085,N-SF57,11.0,0,,,,,,,,
11,Standard,,40.097,3.03,N-SF57,11.0,0,,,,,,,,
12,Standard,,-506.86,2.5,N-SF57,11.9,0,,,,,,,,
13,Standard,,7239458.233416612,16.3183,N-SF57,11.5,0,,,,,,,,
14,Standard,,-35.5,1.0,N-SF57,11.26,0,,,,,,,,
15,Standard,,42.123,5.49,N-SF57,12.2,0,,,,,,,,
16,Standard,,-30.96,0.1,FCD1,12.6,0,,,,,,,,
17,Standard,,109.136,3.73,TAFD30,13.8,0,,,,,,,,
18,Standard,,-57.241,0.1,TAFD30,13.9,0,,,,,,,,
19,Standard,,47.933,3.33,TAFD30,13.9,0,,,,,,,,
20,Standard,,352.589,2.2302,TAFD30,13.6,0,,,,,,,,
21,Standard,,-102.127,1.1,F2,13.3,0,,,,,,,,
22,Standard,,40.255,35.0,F2,13.0,0,,,,,,,,
23,Standard,,7239458.233416612,3.7,N-BK7,16.0,0,,,,,,,,
24,Standard,,7239458.233416612,0.616813929274107,N-BK7,16.0,0,,,,,,,,
25,Standard,,7239458.233416612,130819.68004041509,N-BK7,14.702027837036,0,,,,,,,,
