Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,139.583,1.8,"1.85,23.8",24.92,0,,,,,,,,
2,Standard,,61.4429999999999,7.709,"1.85,23.8",24.92,0,,,,,,,,
3,Standard,,-439.811,0.15,"1.52,64.2",24.92,0,,,,,,,,
4,Standard,,50.3910000000001,5.008,"1.77,49.6",22.08,0,,,,,,,,
5,Standard,,149.603,2.5,"1.77,49.6",22.08,0,,,,,,,,
6,Even Asphere,,5919.34600000002,0.2,"1.53,42.7",11.43,0,0.0,3.278e-05,-8.984e-08,2.257e-10,-1.012e-13,0.0,0.0,0.0
7,Standard,,187.094,1.25,"1.53,42.7",11.43,0,,,,,,,,
8,Standard,,12.54,5.27,"1.83,42.7",8.48,0,,,,,,,,
9,Standard,,-39.288,1.22,"1.83,42.7",8.32,0,,,,,,,,
10,Standard,,49.013,0.5,"1.83,42.7",8.32,0,,,,,,,,
11,Standard,,29.258,3.68,"1.85,23.8",7.72,0,,,,,,,,
12,Standard,,-29.258,0.685,"1.85,23.8",7.72,0,,,,,,,,
13,Standard,,-19.62,1.25,"1.77,49.6",7.56,0,,,,,,,,
14,Standard,,-111.613,19.392,"1.77,49.6",7.56,0,,,,,,,,
15,Standard,,7239458.233416611,0.7,"1.77,49.6",6.6905,0,,,,,,,,
16,Standard,,57.7870000000001,2.282,"1.49,70.4",7.17,0,,,,,,,,
17,Standard,,-57.7870000000001,0.5,"1.49,70.4",7.17,0,,,,,,,,
18,Standard,,22.604,3.437,"1.49,70.4",7.45,0,,,,,,,,
19,Standard,,-186.802,0.657,"1.49,70.4",7.45,0,,,,,,,,
20,Standard,,-40.215,1.3,"1.70,41.2",7.45,0,,,,,,,,
21,Standard,,267.58,7.397,"1.70,41.2",7.45,0,,,,,,,,
22,Standard,,20.484,5.317,"1.50,81.6",8.1,0,,,,,,,,
23,Standard,,-43.7439999999999,1.916,"1.50,81.6",8.1,0,,,,,,,,
24,Standard,,-168.751,1.5,"1.80,39.6",7.92,0,,,,,,,,
25,Standard,,14.905,4.514,"1.80,39.6",7.92,0,,,,,,,,
26,Even Asphere,,-144.92,36.82,"1.59,61.2",7.92,0,0.0,5.045e-05,1.998e-07,5.18e-10,0.0,0.0,0.0,0.0
27,Standard,,7239458.233416611,130819.68004041509,"1.59,61.2",14.24,0,,,,,,,,
