Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,5537.434,nan,190.820434026853,0,,,,,,,,
1,Standard,,7239458.233416612,5.0,BK7,85.0,0,,,,,,,,
2,Standard,,7239458.233416612,1.2,BK7,85.0,0,,,,,,,,
3,Standard,,247.184,18.3,PFK80,80.0,0,,,,,,,,
4,Standard,,-702.03,0.2,PFK80,80.0,0,,,,,,,,
5,Standard,,217.555,19.8,PFK80,77.0,0,,,,,,,,
6,Standard,,-491.808,2.5,PFK80,77.0,0,,,,,,,,
7,Standard,,-463.433,6.5,N-LASF44,77.0,0,,,,,,,,
8,Standard,,388.465,154.5,N-LASF44,72.0,0,,,,,,,,
9,Standard,,104.65,5.5,N-LASF44,42.0,0,,,,,,,,
10,Standard,,68.001,14.9,N-LASF44,42.0,0,,,,,,,,
11,Standard,,7079.0,44.2811,PFK80,42.0,0,,,,,,,,
12,Standard,,524.96,2.8,TAF4,24.0,0,,,,,,,,
13,Standard,,93.816,3.4,TAF4,22.0,0,,,,,,,,
14,Standard,,-284.159,5.7,SFLD6,22.0,0,,,,,,,,
15,Standard,,-64.019,2.8,SFLD6,22.0,0,,,,,,,,
16,Standard,,86.558,5.7105,E-LAK01,22.0,0,,,,,,,,
17,Standard,,112.205,7.0,E-PKH1,22.0,0,,,,,,,,
18,Standard,,-83.713,3.5,E-PKH1,21.0,0,,,,,,,,
19,Standard,,-160.774,2.7,E-LAFH2,21.0,0,,,,,,,,
20,Standard,,7239458.233416612,36.5,E-LAFH2,12.7469092935255,0,,,,,,,,
21,Standard,,7239458.233416612,2.0,E-LAFH2,20.0,0,,,,,,,,
22,Standard,,7239458.233416612,2.0,BK7,22.0,0,,,,,,,,
23,Standard,,7239458.233416612,120.31276387788,BK7,22.0,0,,,,,,,,
24,Standard,,7239458.233416612,130819.68004041509,BK7,21.1343419742627,0,,,,,,,,
