Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,145.383,8.0,"1.49,70.2",36.06,0,,,,,,,,
2,Standard,,2212.492,0.5,"1.49,70.2",36.06,0,,,,,,,,
3,Standard,,84.98,12.52,"1.44,95.0",34.44,0,,,,,,,,
4,Standard,,-334.381,2.23,"1.44,95.0",34.44,0,,,,,,,,
5,Standard,,-375.882,5.0,"1.80,44.1",33.16,0,,,,,,,,
6,Standard,,342.663,54.85,"1.80,44.1",33.16,0,,,,,,,,
7,Standard,,44.7729999999999,2.3,"1.80,41.3",19.95,0,,,,,,,,
8,Standard,,28.743,9.32,"1.80,41.3",19.95,0,,,,,,,,
9,Standard,,577.155000000001,3.5,"1.50,81.6",19.95,0,,,,,,,,
10,Standard,,7239458.233416612,3.5,"1.50,81.6",16.559,0,,,,,,,,
11,Standard,,240.82,6.3,"1.81,25.4",15.38,0,,,,,,,,
12,Standard,,-70.504,2.8,"1.81,25.4",15.38,0,,,,,,,,
13,Standard,,32.934,56.96,"1.74,44.4",12.72,0,,,,,,,,
14,Standard,,-44.149,3.5,"1.70,29.6",17.2,0,,,,,,,,
15,Standard,,-38.307,56.93,"1.70,29.6",17.2,0,,,,,,,,
16,Standard,,7239458.233416612,130819.68004041509,"1.70,29.6",21.64,0,,,,,,,,
