Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,82.4159999999997,8.48,"1.66,50.9",29.73,0,,,,,,,,
2,Standard,,-318.233,0.2,"1.66,50.9",29.73,0,,,,,,,,
3,Standard,,51.2840000000001,10.91,"1.50,81.5",24.39,0,,,,,,,,
4,Standard,,-107.029,2.4,"1.50,81.5",24.39,0,,,,,,,,
5,Standard,,111.402,4.04,"1.91,35.3",24.39,0,,,,,,,,
6,Standard,,129.518,1.8,"1.83,42.7",18.63,0,,,,,,,,
7,Standard,,33.612,5.21,"1.83,42.7",16.815,0,,,,,,,,
8,Standard,,-202.934,1.6,"1.65,39.7",16.815,0,,,,,,,,
9,Standard,,32.129,5.35,"1.65,39.7",16.175,0,,,,,,,,
10,Standard,,274.715,22.15,"2.00,29.1",14.53,0,,,,,,,,
11,Standard,,7239458.233416612,19.94,"2.00,29.1",13.1015,0,,,,,,,,
12,Standard,,115.67,4.69,"1.70,55.5",14.53,0,,,,,,,,
13,Standard,,-67.5399999999999,0.2,"1.70,55.5",14.53,0,,,,,,,,
14,Standard,,66.2179999999998,6.45,"1.50,81.5",15.33,0,,,,,,,,
15,Standard,,-43.353,1.6,"1.50,81.5",15.33,0,,,,,,,,
16,Standard,,-99.5219999999999,4.35,"1.85,24.8",15.33,0,,,,,,,,
17,Standard,,-65.0050000000002,4.12,"1.95,32.3",15.33,0,,,,,,,,
18,Standard,,-34.479,1.95,"1.95,32.3",15.33,0,,,,,,,,
19,Standard,,56.1909999999999,78.33,"1.65,58.5",15.33,0,,,,,,,,
20,Standard,,7239458.233416612,130819.68004041509,"1.65,58.5",33.63,0,,,,,,,,
