Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,100.0616,2.2,"1.81,33.3",30.27,0,,,,,,,,
2,Standard,,67.5019999999999,0.5,"1.81,33.3",29.84,0,,,,,,,,
3,Standard,,67.1970999999999,8.23,"1.50,81.6",29.84,0,,,,,,,,
4,Standard,,894.417500000001,0.2,"1.50,81.6",29.84,0,,,,,,,,
5,Standard,,187.1693,3.6043,"1.44,95.0",29.49,0,,,,,,,,
6,Standard,,10935.1513,1.0,"1.44,95.0",29.49,0,,,,,,,,
7,Standard,,66.6848000000001,3.7416,"1.78,25.7",16.87,0,,,,,,,,
8,Standard,,-239.6911,0.01,"1.78,25.7",16.87,0,,,,,,,,
9,Standard,,-239.6911,1.3,"1.78,25.7",16.87,0,,,,,,,,
10,Standard,,53.0133999999999,19.184,"1.55,45.8",16.87,0,,,,,,,,
11,Standard,,7239458.233416612,1.8,"1.55,45.8",9.359,0,,,,,,,,
12,Standard,,-269.0192,0.8,"1.85,23.8",11.88,0,,,,,,,,
13,Standard,,49.4184999999999,0.01,"1.85,23.8",11.88,0,,,,,,,,
14,Standard,,49.4184999999999,2.2056,"1.85,23.8",11.88,0,,,,,,,,
15,Standard,,817.6637,2.969,"1.52,52.1",11.88,0,,,,,,,,
16,Standard,,-45.5655000000001,1.7535,"1.81,33.3",11.28,0,,,,,,,,
17,Standard,,-29.4118,0.01,"1.81,33.3",11.28,0,,,,,,,,
18,Standard,,-29.4118,0.8,"1.81,33.3",11.28,0,,,,,,,,
19,Standard,,82.2354999999998,19.4767,"1.52,59.0",11.28,0,,,,,,,,
20,Standard,,37.0822000000001,5.0273,"1.50,81.6",12.23,0,,,,,,,,
21,Standard,,-47.1614,0.4,"1.50,81.6",12.49,0,,,,,,,,
22,Standard,,61.0564000000001,4.758,"1.57,42.8",11.71,0,,,,,,,,
23,Standard,,-30.5489999999999,0.01,"1.57,42.8",11.71,0,,,,,,,,
24,Standard,,-30.5489999999999,0.8,"1.57,42.8",11.71,0,,,,,,,,
25,Standard,,1854.0849,2.0,"1.90,31.3",11.71,0,,,,,,,,
26,Standard,,-55.9983999999999,0.8,"1.83,42.7",11.28,0,,,,,,,,
27,Standard,,21.467,0.01,"1.83,42.7",11.28,0,,,,,,,,
28,Standard,,21.467,5.0902,"1.83,42.7",11.28,0,,,,,,,,
29,Standard,,-121.9845,23.1416,"1.70,30.0",11.28,0,,,,,,,,
30,Standard,,151.9625,4.3715,"1.52,52.1",12.54,0,,,,,,,,
31,Standard,,-30.7129,0.2,"1.52,52.1",12.54,0,,,,,,,,
32,Standard,,48.5218999999999,4.9539,"1.52,59.0",11.72,0,,,,,,,,
33,Standard,,-30.6232,0.01,"1.52,59.0",11.72,0,,,,,,,,
34,Standard,,-30.6232,0.8,"1.52,59.0",11.72,0,,,,,,,,
35,Standard,,-172.1256,17.5845,"1.90,31.3",11.72,0,,,,,,,,
36,Even Asphere,,63.9011999999999,0.8,"1.50,81.6",8.03,0,0.0,-8.12688e-06,1.14467e-07,7.22357e-10,-1.59277e-11,0.0,0.0,0.0
37,Even Asphere,,18.3641,22.1439,"1.50,81.6",7.37,0,0.0,-1.07383e-05,8.3178e-08,1.93598e-09,-2.9651e-11,0.0,0.0,0.0
38,Standard,,-46.4624,0.8,"1.62,63.4",9.08,0,,,,,,,,
39,Standard,,18.7815,0.01,"1.62,63.4",9.08,0,,,,,,,,
40,Standard,,18.7815,3.5948,"1.62,63.4",9.08,0,,,,,,,,
41,Standard,,1456.4843,11.7,"1.67,32.2",9.08,0,,,,,,,,
42,Standard,,7239458.233416612,4.2,"1.52,64.2",11.2,0,,,,,,,,
43,Standard,,7239458.233416612,1.0,"1.52,64.2",11.2,0,,,,,,,,
44,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",10.815,0,,,,,,,,
