Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,25.4,4.191,BAK4,8.0,0,,,,,,,,
2,Standard,,-14.7494338234,0.889,BAK4,8.0,0,,,,,,,,
3,Standard,,-58.796296301,0.0508,SF5,8.0,0,,,,,,,,
4,Standard,,8.397249398,4.3688,F7,6.0,0,,,,,,,,
5,Standard,,5.7023550164,3.3528,F7,4.0,0,,,,,,,,
6,Standard,,7239458.233416612,3.302,F7,2.43195485576239,0,,,,,,,,
7,Standard,,-7.90194127,1.3208,F8,4.0,0,,,,,,,,
8,Standard,,43.7177280584,3.1496,F8,6.0,0,,,,,,,,
9,Standard,,-9.8449612346,0.0508,SK16,6.0,0,,,,,,,,
10,Standard,,66.6666666664,2.1082,SK16,7.0,0,,,,,,,,
11,Standard,,-21.9742192214,13.7463274084131,SK16,7.0,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,SK16,9.33534768570747,0,,,,,,,,
