Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Extended Asphere,,23.3681,3.7585,"1.77,49.5",10.005,0.7548,,,,,,,,
2,Extended Asphere,,144.1153,0.308,"1.77,49.5",9.15,0.0,,,,,,,,
3,Standard,,45.1236,0.8,"1.52,52.1",8.37,0.0,,,,,,,,
4,Standard,,16.3472,4.6499,"1.52,52.1",7.29,0.0,,,,,,,,
5,Standard,,7239458.233416611,8.3114,"1.52,52.1",6.45,0.0,,,,,,,,
6,Standard,,-12.213,0.8,"1.70,30.1",6.425,0.0,,,,,,,,
7,Standard,,55.6607,4.2213,"1.70,30.1",7.27,0.0,,,,,,,,
8,Standard,,-18.8353,0.15,"1.87,40.7",7.8,0.0,,,,,,,,
9,Extended Asphere,,37.4761,4.7493,"1.59,61.2",8.95,-2.3178,,,,,,,,
10,Extended Asphere,,-23.9712,1.7666,"1.59,61.2",9.25,-2.65,,,,,,,,
11,Standard,,109.6497,0.9857,"1.67,38.3",9.485,0.0,,,,,,,,
12,Standard,,21.1832,8.7012,"1.67,38.3",9.6,0.0,,,,,,,,
13,Standard,,-19.7354,0.8,"1.75,25.1",10.935,0.0,,,,,,,,
14,Standard,,-29.9543,0.15,"1.75,25.1",11.83,0.0,,,,,,,,
15,Standard,,95.8651,2.5968,"1.99,16.5",14.1,0.0,,,,,,,,
16,Standard,,-580.7065,16.3216,"1.99,16.5",14.36,0.0,,,,,,,,
17,Standard,,7239458.233416611,2.5,"1.52,64.1",24.625,0.0,,,,,,,,
18,Standard,,7239458.233416611,2.0,"1.52,64.1",24.625,0.0,,,,,,,,
19,Standard,,7239458.233416611,130819.68004041509,"1.52,64.1",21.63,0.0,,,,,,,,
