Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,32.3262,4.23,"1.95,32.3",16.39,0,,,,,,,,
2,Standard,,66.8686999999999,0.13,"1.95,32.3",15.64,0,,,,,,,,
3,Standard,,21.5069,5.21,"1.49,70.2",13.12,0,,,,,,,,
4,Standard,,111.0969,0.05,"1.49,70.2",12.57,0,,,,,,,,
5,Standard,,92.4043999999998,1.6,"1.70,30.1",12.57,0,,,,,,,,
6,Standard,,15.4525,7.908,"1.70,30.1",8.82,0,,,,,,,,
7,Standard,,7239458.233416612,10.211,"1.70,30.1",7.7765,0,,,,,,,,
8,Standard,,-18.1789,2.36,"1.59,68.6",9.77,0,,,,,,,,
9,Standard,,-15.633,1.05,"1.59,68.6",10.18,0,,,,,,,,
10,Standard,,-39.9853000000001,0.68,"1.59,35.3",11.68,0,,,,,,,,
11,Standard,,-59.5014,2.96,"1.79,47.4",13.05,0,,,,,,,,
12,Standard,,-32.4883,0.1,"1.79,47.4",13.32,0,,,,,,,,
13,Standard,,-93.3949000000001,3.65,"1.82,46.6",14.48,0,,,,,,,,
14,Standard,,-32.4022,1.26,"1.82,46.6",14.48,0,,,,,,,,
15,Standard,,200.7689,6.93,"1.70,55.5",18.51,0,,,,,,,,
16,Standard,,-42.01,1.47,"1.70,55.5",18.51,0,,,,,,,,
17,Standard,,7239458.233416612,4.87,"1.60,38.0",20.69,0,,,,,,,,
18,Standard,,-85.0921000000001,1.44,"1.52,64.1",20.69,0,,,,,,,,
19,Standard,,-328.179100000001,30.0,"1.52,64.1",20.69,0,,,,,,,,
20,Standard,,7239458.233416612,3.25,"1.52,64.2",28.41,0,,,,,,,,
21,Standard,,7239458.233416612,0.8182,"1.52,64.2",28.41,0,,,,,,,,
22,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",27.5,0,,,,,,,,
