Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,110.229,5.9,"1.70,55.5",36.21,0.0,,,,,,,,
2,Standard,,192.497,0.1,"1.70,55.5",34.03,0.0,,,,,,,,
3,Standard,,61.2189999999999,2.32,"1.81,33.3",25.9,0.0,,,,,,,,
4,Standard,,20.952,3.373,"1.81,33.3",18.04,0.0,,,,,,,,
5,Even Asphere,,63.395,2.65,"1.80,40.9",18.04,0.391538,0.0,0.0001294741,-4.620516e-07,1.022139e-09,-2.140571e-12,3.117095e-15,-5.194794999999999e-19,-3.00603e-21
6,Even Asphere,,22.996,5.2,"1.80,40.9",15.21,-0.952731,0.0,0.0001455188,-1.616711e-08,-4.025521e-09,1.498157e-11,-1.802555e-14,5.813824e-22,-2.1095360000000006e-33
7,Standard,,37.4799999999999,1.4,"1.50,81.6",15.19,0.0,,,,,,,,
8,Standard,,13.779,18.418548,"1.50,81.6",12.32,0.0,,,,,,,,
9,Standard,,23.816,4.2,"1.85,23.8",9.73,0.0,,,,,,,,
10,Standard,,-91.8880000000003,1.1,"1.85,23.8",9.73,0.0,,,,,,,,
11,Standard,,444.168,0.1,"1.92,20.9",9.73,0.0,,,,,,,,
12,Even Asphere,,200.0,2.0,"1.88,37.3",8.84,-58.835394,0.0,3.854496e-05,-4.672307e-08,1.578082e-09,-3.278302e-12,-1.408525e-14,-3.4468670000000005e-27,-1.920661e-33
13,Even Asphere,,178.331,3.480179,"1.88,37.3",8.84,-63.853601,0.0,5.292057e-05,-1.175961e-07,3.507457e-09,-1.557372e-11,2.022021e-15,7.638678000000001e-28,-1.923668e-33
14,Standard,,88.8699999999999,0.9,"1.72,29.5",7.61,0.0,,,,,,,,
15,Standard,,9.87800000000004,7.55,"1.72,29.5",7.61,0.0,,,,,,,,
16,Standard,,-10.975,0.9,"1.72,29.5",7.61,0.0,,,,,,,,
17,Standard,,-18.434,0.129,"1.85,23.8",7.61,0.0,,,,,,,,
18,Standard,,7239458.233416611,2.963,"1.85,23.8",6.5415,0.0,,,,,,,,
19,Standard,,-59.8939999999998,0.9,"1.56,60.8",7.34,0.0,,,,,,,,
20,Standard,,30.341,0.86,"1.56,60.8",7.34,0.0,,,,,,,,
21,Even Asphere,,17.909,6.61,"1.59,60.4",8.09,-0.478183,0.0,-8.843514e-06,1.583978e-07,-4.698134e-10,-1.156605e-11,1.836682e-13,3.932483e-17,0.0
22,Even Asphere,,-12.535,0.1,"1.59,60.4",8.09,-0.741465,0.0,4.603878e-05,-1.152029e-07,2.865089e-09,-4.187808e-11,3.13381e-13,4.174785e-26,0.0
23,Standard,,-18.801,0.9,"1.78,37.1",8.56,0.0,,,,,,,,
24,Standard,,14.403,7.65,"1.78,37.1",8.56,0.0,,,,,,,,
25,Standard,,-40.628,22.66,"1.50,81.6",9.73,0.0,,,,,,,,
26,Standard,,7239458.233416611,2.5,"1.52,64.2",21.82,0.0,,,,,,,,
27,Standard,,7239458.233416611,0.448429,"1.52,64.2",21.82,0.0,,,,,,,,
28,Standard,,7239458.233416611,130819.68004041509,"1.52,64.2",21.7,0.0,,,,,,,,
