Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,88.7220000000001,4.5,"1.61,58.6",62.3,0,,,,,,,,
2,Standard,,30.356,24.5,"1.61,58.6",30.1,0,,,,,,,,
3,Standard,,89.627,3.9,"1.62,60.3",24.3,0,,,,,,,,
4,Standard,,14.301,15.5,"1.62,60.3",13.4,0,,,,,,,,
5,Standard,,-66.2820000000002,1.3,"1.49,70.3",9.975,0,,,,,,,,
6,Standard,,17.127,5.8,"1.49,70.3",8.565,0,,,,,,,,
7,Standard,,58.5859999999999,3.2,"1.78,26.0",7.135,0,,,,,,,,
8,Standard,,7239458.233416612,1.9,"1.52,58.5",5.51,0,,,,,,,,
9,Standard,,7239458.233416612,4.0,"1.52,58.5",5.51,0,,,,,,,,
10,Standard,,7239458.233416612,2.4,"1.52,58.5",2.7,0,,,,,,,,
11,Standard,,-3220.849,5.6,"1.78,26.0",4.26,0,,,,,,,,
12,Standard,,14.816,11.3,"1.78,26.0",6.855,0,,,,,,,,
13,Standard,,-56.3649999999999,0.2,"1.74,45.0",10.185,0,,,,,,,,
14,Standard,,-305.981,4.8,"1.77,46.5",10.705,0,,,,,,,,
15,Standard,,-28.988,17.2,"1.77,46.5",11.5,0,,,,,,,,
16,Standard,,64.417,2.6,"1.78,26.0",16.08,0,,,,,,,,
17,Standard,,22.224,17.4,"1.78,26.0",16.11,0,,,,,,,,
18,Standard,,-69.5079999999998,17.99,"1.62,53.1",16.93,0,,,,,,,,
19,Standard,,7239458.233416612,130819.68004041509,"1.62,53.1",17.4,0,,,,,,,,
