Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,7239458.233416612,-100.0,nan,54.164765045863,0.0,,,,,,,,
2,Paraxial,,7239458.233416612,0.0,nan,56.3467728062352,inf,780.0,,,,,,,
3,Standard,,7239458.233416612,731.224167293308,nan,56.3467728062352,0.0,,,,,,,,
4,Standard,,-960.383899999999,3.5,"1.58,41.0",14.04,0.0,,,,,,,,
5,Standard,,-54.1468999999999,2.2,"1.58,41.0",14.04,0.0,,,,,,,,
6,Standard,,-64.417,2.0,"1.59,68.0",13.84,0.0,,,,,,,,
7,Standard,,38.303,7.5,"1.59,68.0",14.25,0.0,,,,,,,,
8,Standard,,-38.303,2.0,"1.59,68.0",14.25,0.0,,,,,,,,
9,Standard,,108.411,1.0,"1.90,35.7",14.72,0.0,,,,,,,,
10,Standard,,64.8597999999998,4.1,"1.52,52.2",16.7,0.0,,,,,,,,
11,Standard,,-257.2027,42.27895,"1.52,52.2",16.7,0.0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.52,52.2",21.633,0.0,,,,,,,,
