Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,246.54,2.2,E-LAK10,15.0,0,,,,,,,,
2,Standard,,-81.01,0.15,E-LAK10,15.0,0,,,,,,,,
3,Standard,,22.17,2.85,LASF01,11.5,0,,,,,,,,
4,Standard,,58.52,0.99,LASF01,11.5,0,,,,,,,,
5,Standard,,-602.47,1.46,F5,11.5,0,,,,,,,,
6,Standard,,18.25,6.05,F5,9.7,0,,,,,,,,
7,Standard,,7239458.233416611,3.0,F5,7.6,0,,,,,,,,
8,Standard,,-15.31,2.52,E-SF8,8.0,0,,,,,,,,
9,Standard,,-139.71,3.5,E-SF8,10.0,0,,,,,,,,
10,Standard,,-19.65,0.15,N-LAK8,10.0,0,,,,,,,,
11,Standard,,330.52,2.98,LASFN7,12.0,0,,,,,,,,
12,Standard,,-39.86,0.88,LASFN7,12.0,0,,,,,,,,
13,Standard,,47.67,1.6,BK7,13.0,0,,,,,,,,
14,Standard,,32.3,4.15,BK7,13.0,0,,,,,,,,
15,Standard,,325.73,1.8,N-FK5,14.0,0,,,,,,,,
16,Standard,,-768.13,38.3581279057763,N-FK5,14.0,0,,,,,,,,
17,Standard,,7239458.233416611,130819.68004041509,N-FK5,21.1500130749594,0,,,,,,,,
