Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,20.432,3.44,E-LASF05,9.33,0,,,,,,,,
2,Standard,,209.304,1.2,E-LASF05,8.645,0,,,,,,,,
3,Standard,,12.815,0.44,E-F2,7.45,0,,,,,,,,
4,Standard,,14.204,2.39,E-LASF05,7.47,0,,,,,,,,
5,Standard,,17.605,2.83,E-LASF05,7.095,0,,,,,,,,
6,Standard,,7239458.233416612,3.35,E-LASF05,6.47893008897914,0,,,,,,,,
7,Standard,,-14.284,1.0,E-SF10,7.01,0,,,,,,,,
8,Standard,,456.136,2.28,E-SF10,7.63,0,,,,,,,,
9,Standard,,-29.737,0.32,E-LASF05,7.86,0,,,,,,,,
10,Standard,,-105.914,2.75,E-LASF05,8.005,0,,,,,,,,
11,Even Asphere,,-20.244,37.99,E-LASF05,8.155,0,0.0,1.15e-05,-4.62e-08,1.27e-09,-2.19e-11,1.46e-13,0.0,0.0
12,Standard,,7239458.233416612,130819.68004041509,E-LASF05,23.1313326359332,0,,,,,,,,
