Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,51.2500000000001,4.55325,"1.74,41.6",22.62,0,,,,,,,,
2,Standard,,41.8975,1.70125,"1.74,41.6",21.39,0,,,,,,,,
3,Standard,,43.1225000000001,11.058,"1.43,95.2",21.62,0,,,,,,,,
4,Standard,,-81.8075000000002,2.0015,"1.43,95.2",21.62,0,,,,,,,,
5,Standard,,-73.97,3.3525,"1.68,48.2",21.95,0,,,,,,,,
6,Standard,,370.82,34.62525,"1.68,48.2",21.95,0,,,,,,,,
7,Standard,,-453.469999999999,7.7055,"1.62,38.1",18.595,0,,,,,,,,
8,Standard,,-77.2374999999999,3.15225,"1.62,38.1",18.8,0,,,,,,,,
9,Standard,,129.655,8.206,"1.68,48.2",17.74,0,,,,,,,,
10,Standard,,554.705000000001,10.14275,"1.68,48.2",16.4,0,,,,,,,,
11,Standard,,7239458.233416612,10.172,"1.68,48.2",13.527,0,,,,,,,,
12,Standard,,-52.3700000000001,2.0515,"1.56,43.8",12.22,0,,,,,,,,
13,Standard,,208.4625,121.338,"1.56,43.8",12.22,0,,,,,,,,
14,Standard,,7239458.233416612,130819.68004041509,"1.56,43.8",39.95,0,,,,,,,,
