Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,18.941,5.1888,"1.69,54.5",13.355,0,,,,,,,,
2,Standard,,95.1680999999998,0.0961,"1.69,54.5",13.355,0,,,,,,,,
3,Standard,,16.0699,2.97875,"1.67,46.8",11.17,0,,,,,,,,
4,Standard,,24.9725,1.6335,"1.67,46.8",9.865,0,,,,,,,,
5,Standard,,100.2407,0.7687,"1.75,27.4",9.99,0,,,,,,,,
6,Standard,,11.7132,5.5591,"1.75,27.4",8.595,0,,,,,,,,
7,Standard,,7239458.233416611,5.395,"1.75,27.4",7.901,0,,,,,,,,
8,Standard,,47.6244000000001,5.7653,"1.75,34.7",10.29,0,,,,,,,,
9,Standard,,-212.1935,25.2537,"1.75,34.7",10.29,0,,,,,,,,
10,Standard,,7239458.233416611,130819.68004041509,"1.75,34.7",21.6,0,,,,,,,,
