Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,14.477884176,2.032,SK16,8.0,0,,,,,,,,
2,Standard,,37.1616678914,0.1016,SK16,8.0,0,,,,,,,,
3,Standard,,9.1949029716,2.54,BAF10,6.0,0,,,,,,,,
4,Standard,,27.9151555234,1.524,BAF10,6.0,0,,,,,,,,
5,Standard,,-76.207620762,1.7272,BAF10,6.0,0,,,,,,,,
6,Standard,,6.0198132334,1.905,SF8,3.0,0,,,,,,,,
7,Standard,,7239458.233416611,1.905,SF8,2.23065093867547,0,,,,,,,,
8,Standard,,50.8,0.508,BAK4,4.0,0,,,,,,,,
9,Standard,,7.7978693928,3.048,BAK4,5.0,0,,,,,,,,
10,Standard,,-38.7727064524,12.3286215508617,BAF10,5.0,0,,,,,,,,
11,Standard,,7239458.233416611,130819.68004041509,BAF10,9.37321202362403,0,,,,,,,,
