Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,262.972,19.263,"1.49,70.1",71.22,0,,,,,,,,
2,Standard,,-545.789999999999,1.49,"1.49,70.1",71.22,0,,,,,,,,
3,Standard,,157.277,23.877,"1.50,81.6",66.84,0,,,,,,,,
4,Standard,,-404.401,2.155,"1.50,81.6",64.34,0,,,,,,,,
5,Standard,,-376.128,9.425,"1.74,49.3",64.13,0,,,,,,,,
6,Standard,,122.831,1.984,"1.74,49.3",57.26,0,,,,,,,,
7,Standard,,116.377,21.247,"1.50,81.6",58.09,0,,,,,,,,
8,Standard,,-4558.707,48.466,"1.50,81.6",56.22,0,,,,,,,,
9,Standard,,-234.194,5.714,"1.81,40.9",45.18,0,,,,,,,,
10,Standard,,529.106,21.185,"1.81,40.9",45.18,0,,,,,,,,
11,Standard,,-468.387000000001,6.846,"1.72,29.2",43.93,0,,,,,,,,
12,Standard,,-155.304,46.225,"1.72,29.2",43.93,0,,,,,,,,
13,Standard,,97.5149999999997,6.442,"1.69,53.2",34.13,0,,,,,,,,
14,Standard,,292.652,24.581,"1.69,53.2",34.13,0,,,,,,,,
15,Standard,,114.662,4.466,"1.66,50.9",24.34,0,,,,,,,,
16,Standard,,48.6059999999999,5.835,"1.66,50.9",21.615,0,,,,,,,,
17,Standard,,7239458.233416612,111.485097412068,"1.66,50.9",19.535,0,,,,,,,,
18,Standard,,7239458.233416612,130819.68004041509,"1.66,50.9",21.6,0,,,,,,,,
