Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,200.0,14.0,"1.50,81.9",51.025,0,,,,,,,,
2,Standard,,-540.000000000001,0.3,"1.50,81.9",51.025,0,,,,,,,,
3,Standard,,112.869,15.5,"1.50,81.9",48.83,0,,,,,,,,
4,Standard,,-599.999999999999,0.65,"1.50,81.9",48.83,0,,,,,,,,
5,Standard,,-480.000000000001,5.0,"1.76,27.5",47.845,0,,,,,,,,
6,Standard,,431.735,41.201,"1.76,27.5",47.845,0,,,,,,,,
7,Standard,,-386.000000000001,7.5,"1.80,28.4",35.025,0,,,,,,,,
8,Standard,,-125.0,2.6,"1.80,28.4",34.525,0,,,,,,,,
9,Standard,,286.185,21.5,"1.46,65.8",34.525,0,,,,,,,,
10,Standard,,-161.2,3.4,"1.46,65.8",27.95,0,,,,,,,,
11,Standard,,67.815,22.912,"1.46,65.8",26.605,0,,,,,,,,
12,Standard,,171.0,6.5,"1.69,53.6",26.855,0,,,,,,,,
13,Standard,,-131.975,2.0,"1.69,53.6",26.855,0,,,,,,,,
14,Standard,,-213.0,2.0,"1.60,35.6",26.185,0,,,,,,,,
15,Standard,,61.0000000000001,11.0,"1.60,35.6",25.345,0,,,,,,,,
16,Standard,,-193.237,11.1,"1.70,55.6",25.345,0,,,,,,,,
17,Standard,,7239458.233416611,10.9,"1.70,55.6",20.029,0,,,,,,,,
18,Standard,,-130.0,3.0,"1.46,35.7",19.32,0,,,,,,,,
19,Standard,,-311.705,63.6,"1.46,35.7",17.87,0,,,,,,,,
20,Standard,,7239458.233416611,130819.68004041509,"1.46,35.7",22.1,0,,,,,,,,
