Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,437.948089999999,4.34,"1.49,70.2",32.31,0,,,,,,,,
2,Standard,,-437.948089999999,0.23,"1.49,70.2",32.31,0,,,,,,,,
3,Standard,,88.2356099999996,9.23,"1.50,81.5",31.15,0,,,,,,,,
4,Standard,,-318.68,1.95,"1.50,81.5",32.18,0,,,,,,,,
5,Standard,,184.29057,1.05,"1.65,58.6",29.38,0,,,,,,,,
6,Standard,,52.2196999999999,2.06,"1.52,52.4",28.08,0,,,,,,,,
7,Standard,,35.07,10.6,"1.52,52.4",25.56,0,,,,,,,,
8,Standard,,99.3623600000003,10.11,"1.50,81.5",25.56,0,,,,,,,,
9,Standard,,58.2608900000002,4.38,"1.90,31.3",22.83,0,,,,,,,,
10,Standard,,128.22,1.95,"1.90,31.3",22.42,0,,,,,,,,
11,Standard,,34.81582,16.62,"1.81,40.9",20.23,0,,,,,,,,
12,Standard,,41.4281,2.32,"1.57,42.8",18.66,0,,,,,,,,
13,Standard,,29.503,7.11,"1.57,42.8",17.71,0,,,,,,,,
14,Standard,,439.02961,8.52,"1.44,94.7",17.71,0,,,,,,,,
15,Standard,,7239458.233416612,3.71,"1.44,94.7",13.6905,0,,,,,,,,
16,Standard,,356.629699999999,1.03,"1.85,40.8",13.7,0,,,,,,,,
17,Standard,,50.9986,2.89,"1.85,40.8",13.3,0,,,,,,,,
18,Standard,,-79.33003,0.9,"1.73,54.1",13.3,0,,,,,,,,
19,Standard,,34.971,3.28,"1.73,54.1",13.3,0,,,,,,,,
20,Standard,,109.9049,6.41,"1.85,23.8",13.3,0,,,,,,,,
21,Standard,,130.59,2.63,"1.89,20.4",15.61,0,,,,,,,,
22,Standard,,45.9840000000001,7.61,"1.89,20.4",14.58,0,,,,,,,,
23,Standard,,-108.53459,20.15,"1.67,47.2",14.58,0,,,,,,,,
24,Standard,,129.07707,5.69,"1.60,38.0",18.73,0,,,,,,,,
25,Standard,,-82.4767200000002,16.42,"1.60,38.0",18.73,0,,,,,,,,
26,Standard,,-104.71763,1.75,"1.73,54.7",19.33,0,,,,,,,,
27,Standard,,-1000.23651,68.817,"1.73,54.7",19.33,0,,,,,,,,
28,Standard,,7239458.233416612,3.2,"1.52,64.2",28.84,0,,,,,,,,
29,Standard,,7239458.233416612,0.026,"1.52,64.2",28.84,0,,,,,,,,
30,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",28.65,0,,,,,,,,
