Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,82.0295,1.5435,"1.57,53.0",14.24,0,,,,,,,,
2,Standard,,16.4815,12.383,"1.57,53.0",12.0,0,,,,,,,,
3,Standard,,21.721,9.8,"1.66,58.5",9.87,0,,,,,,,,
4,Standard,,-65.2504999999999,5.812,"1.66,58.5",8.5,0,,,,,,,,
5,Standard,,7239458.233416612,5.325,"1.66,58.5",7.09,0,,,,,,,,
6,Standard,,-14.042,1.3265,"1.69,31.2",6.66,0,,,,,,,,
7,Standard,,83.7550000000003,0.9905,"1.69,31.2",8.37,0,,,,,,,,
8,Standard,,-51.0825000000001,2.345,"1.72,50.3",7.245,0,,,,,,,,
9,Standard,,-15.736,0.1015,"1.72,50.3",7.245,0,,,,,,,,
10,Standard,,84.0665000000001,2.38,"1.62,60.3",9.47,0,,,,,,,,
11,Standard,,-41.7585,37.1,"1.62,60.3",9.47,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.62,60.3",21.6,0,,,,,,,,
