Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,69.258,1.7,S-BSM81,26.3771782287943,0,,,,,,,,
2,Standard,,15.165,10.25,S-BSM81,14.6427958706415,0,,,,,,,,
3,Standard,,130.505,1.7,S-BSM16,14.7702615878741,0,,,,,,,,
4,Standard,,14.794,4.0,S-BSM16,11.3757607178053,0,,,,,,,,
5,Standard,,32.412,8.0,S-TIM1,11.2121809890037,0,,,,,,,,
6,Standard,,-15.298,9.0,S-TIM1,10.748872542602,0,,,,,,,,
7,Standard,,-38.75,7.0,TAF2,9.08121524320737,0,,,,,,,,
8,Standard,,7239458.233416611,3.9883,TAF2,6.6472301199437,0,,,,,,,,
9,Standard,,-81.004,1.2,LF5,7.64383501239429,0,,,,,,,,
10,Standard,,24.002,5.0,LF5,8.99396899037974,0,,,,,,,,
11,Standard,,-20.609,0.1,S-NSL3,9.46101439943357,0,,,,,,,,
12,Standard,,46.733,5.5,E-PKH1,11.2668732332911,0,,,,,,,,
13,Standard,,-19.219,1.3,E-PKH1,11.3463599322961,0,,,,,,,,
14,Standard,,-40.706,0.88,N-SF56,12.1743478627569,0,,,,,,,,
15,Standard,,7239458.233416611,1.2,E-BK7,12.7924965929871,0,,,,,,,,
16,Standard,,7239458.233416611,38.4661693898849,E-BK7,12.9685599448711,0,,,,,,,,
17,Standard,,7239458.233416611,130819.68004041509,E-BK7,21.6523702486313,0,,,,,,,,
