Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,245.94174,2.0,"1.81,33.3",28.915,0,,,,,,,,
2,Standard,,100.008,6.24,"1.81,33.3",25.925,0,,,,,,,,
3,Standard,,-278.46212,0.15,"1.49,70.4",25.925,0,,,,,,,,
4,Standard,,84.8222099999997,4.54,"1.50,81.6",25.425,0,,,,,,,,
5,Standard,,399.212329999999,2.108,"1.50,81.6",25.425,0,,,,,,,,
6,Standard,,179.72328,2.47,"1.49,70.4",14.185,0,,,,,,,,
7,Standard,,-179.72328,13.056,"1.49,70.4",14.185,0,,,,,,,,
8,Standard,,7239458.233416612,1.01,"1.83,42.7",10.695,0,,,,,,,,
9,Standard,,18.2954,3.09,"1.83,42.7",9.63,0,,,,,,,,
10,Standard,,38.00289,2.677,"1.89,20.4",8.775,0,,,,,,,,
11,Standard,,-31.54978,1.0,"1.91,35.2",8.775,0,,,,,,,,
12,Standard,,-88.1779800000001,17.824,"1.91,35.2",10.84,0,,,,,,,,
13,Standard,,7239458.233416612,0.75,"1.91,35.2",9.712,0,,,,,,,,
14,Extended Odd Asphere,,20.14224,4.04,"1.58,59.4",10.925,0,,,,,,,,
15,Extended Odd Asphere,,100.95599,7.084,"1.58,59.4",10.925,0,,,,,,,,
16,Standard,,37.52682,1.0,"1.88,39.2",9.905,0,,,,,,,,
17,Standard,,14.2141,5.14,"1.88,39.2",9.1,0,,,,,,,,
18,Standard,,-229.03631,9.041,"1.50,81.6",9.1,0,,,,,,,,
19,Standard,,142.71745,2.37,"1.79,47.4",8.65,0,,,,,,,,
20,Standard,,-49.0425800000001,0.846,"1.79,47.4",8.545,0,,,,,,,,
21,Standard,,-23.6923,1.12,"1.64,34.5",8.545,0,,,,,,,,
22,Standard,,23.6923,3.76,"1.64,34.5",8.59,0,,,,,,,,
23,Standard,,-46.00978,12.554,"1.87,40.7",8.59,0,,,,,,,,
24,Standard,,71.7742599999999,1.0,"1.74,52.6",8.31,0,,,,,,,,
25,Standard,,18.58085,1.552,"1.74,52.6",7.59,0,,,,,,,,
26,Standard,,399.501029999999,3.76,"1.65,33.8",7.59,0,,,,,,,,
27,Standard,,-14.6049,1.01,"1.65,33.8",7.755,0,,,,,,,,
28,Standard,,7239458.233416612,2.978,"1.79,47.4",8.09,0,,,,,,,,
29,Standard,,-37.23339,2.59,"1.91,35.2",13.06,0,,,,,,,,
30,Standard,,-26.66311,26.284,"1.91,35.2",13.06,0,,,,,,,,
31,Standard,,7239458.233416612,2.85,"1.55,55.0",14.16,0,,,,,,,,
32,Standard,,7239458.233416612,1.123,"1.55,55.0",14.16,0,,,,,,,,
33,Standard,,7239458.233416612,130819.68004041509,"1.55,55.0",14.2,0,,,,,,,,
